subject,deck,topic,front,back
Surgery,General Surgery,OT Positions,"Which nerve injury can occur in lateral/kidney position, and why?","Brachial plexus injury, due to overabduction of the arms."
Surgery,General Surgery,OT Positions,What are the uses of the prone position?,Spinal surgeries and pilonidal sinus surgeries.
Surgery,General Surgery,OT Positions,What are the uses of the sitting/Fowler's position?,Posterior cranial fossa procedures.
Surgery,General Surgery,OT Positions,What is the advantage of the sitting/Fowler's position?,Better exposure.
Surgery,General Surgery,OT Positions,What is the disadvantage of the sitting/Fowler's position?,Increased risk of air embolism.
Surgery,General Surgery,OT Positions,Why is the jack-knife position not preferred?,Due to positional asphyxia.
Surgery,General Surgery,Air Embolism,What volume of air causes air embolism?,50 to 100 cc of air.
Surgery,General Surgery,Air Embolism,In which clinical scenarios does air embolism occur?,"During thyroid/head and neck surgery (vein nicked, sudden desaturation) and while operating in the sitting position."
Surgery,General Surgery,Air Embolism,What is the management of suspected air embolism?,Durant's position / left lateral (right side up) with legs up.
Surgery,General Surgery,Air Embolism,Why is Durant's position used in air embolism?,"Air remains in the right side of the heart, allowing easy aspiration (via central line/image guided)."
Surgery,General Surgery,Surgical Blades,What are the uses of the No. 11 (pointed/stab) blade?,"Incision and drainage, and arteriotomy."
Surgery,General Surgery,Surgical Blades,What is the use of the No. 12 (curved) blade?,Suture removal.
Surgery,General Surgery,Surgical Blades,"What are blades No. 10, 15, 20, 21, 22, 23 (blades with a belly) used for?",Making incisions.
Surgery,General Surgery,Surgical Blades,How are surgical blades passed to prevent injuries?,Passed in a kidney tray.
Surgery,General Surgery,Surgical Blades,On what handle are surgical blades mounted?,Bard Parker (BP) handle.
Surgery,General Surgery,Langer's Lines,What are Langer's lines?,Relaxed tension lines of the skin.
Surgery,General Surgery,Langer's Lines,What is the orientation of Langer's lines relative to underlying muscle?,Perpendicular to the action of the underlying muscle.
Surgery,General Surgery,Langer's Lines,"How should incisions be made relative to Langer's lines, and why?","Parallel to the lines, giving minimal scarring."
Surgery,General Surgery,Cautery,Describe the current flow in monopolar cautery.,Tip -> Body -> Cautery pad -> Machine.
Surgery,General Surgery,Cautery,"What is the role of the cautery pad in monopolar cautery, and what happens if it is small/improperly placed?",It is required for the cautery to work; if small/improperly placed it causes burns at the site.
Surgery,General Surgery,Cautery,What are the disadvantages of monopolar cautery?,Thermal damage to nearby nerves & vital structures (avoid near end arteries); interference with cardiac conduction (avoid in patients with pacemakers).
Surgery,General Surgery,Cautery,What functions can monopolar cautery perform?,It can both cut and coagulate.
Surgery,General Surgery,Cautery,Describe the current flow in bipolar cautery.,Prong 1 -> Body -> Prong 2.
Surgery,General Surgery,Cautery,Does bipolar cautery require a cautery pad?,No cautery pad is required.
Surgery,General Surgery,Cautery,What are the advantages of bipolar cautery?,Safe to use with pacemakers and can be used near vital structures.
Surgery,General Surgery,Cautery,In which surgeries is bipolar cautery used?,"Thyroid, parotid, and penile surgeries."
Surgery,General Surgery,Cautery,What function can bipolar cautery perform?,Only coagulate.
Surgery,General Surgery,Cautery,Describe the waveform of cautery cutting mode.,"Low voltage, continuous."
Surgery,General Surgery,Cautery,Describe the waveform of cautery coagulation mode.,"High voltage, alternating current."
Surgery,General Surgery,Harmonic Scalpel,What is the working principle of the harmonic scalpel?,"Ultrasonic coagulation without heat production, using an oscillatory blade (20,000-50,000 Hz oscillation)."
Surgery,General Surgery,Harmonic Scalpel,What are the advantages of the harmonic scalpel?,"Precise cut, can cut through scar tissue, and can be used close to vital structures."
Surgery,General Surgery,Drains,What is the corrugated rubber drain used for and how common is it?,Used in pus cavities; rarely used (an open drain).
Surgery,General Surgery,Drains,How does the Romovac suction drain work and where is it used?,"Uses negative pressure; used after mastectomy, thyroidectomy and neck dissection."
Surgery,General Surgery,Drains,What is the Mini-vac drain?,A smaller version of the Romovac drain.
Surgery,General Surgery,Drains,Describe the Jackson Pratt drain.,Works on negative pressure; has flat tubing and a bulb instead of a bag (a closed drain).
Surgery,General Surgery,Drains,Does the abdominal drain use negative pressure?,No negative pressure.
Surgery,General Surgery,Drains,Describe the under water seal bag drain.,"Connected to chest tubes, with the end of the tube submerged under water."
Surgery,General Surgery,Surgical Knots,Describe the square/reef knot.,A secure knot with 2 throws.
Surgery,General Surgery,Surgical Knots,What is characteristic of the Granny's/slip knot?,It is not secure and opens up.
Surgery,General Surgery,Surgical Knots,Describe the surgeon's knot.,2 throws followed by a single throw.
Surgery,General Surgery,Surgical Knots,How do the crossings of a reef knot compare with a granny knot?,"In the reef/square knot the crossings are opposite (above-below, below-above); in the granny/slip knot they are not."
Surgery,General Surgery,Skin Suturing,At what angle should the needle enter the skin?,90 degrees with the skin.
Surgery,General Surgery,Skin Suturing,What is the bite taken on each side of the wound?,X (where X = depth of the wound).
Surgery,General Surgery,Skin Suturing,What should be the distance between two sutures?,2X (twice the depth of the wound).
Surgery,General Surgery,Skin Suturing,"In skin suturing, what does 'X' represent?",The depth of the wound.
Surgery,General Surgery,Suture Types,What is a characteristic effect of mattress sutures?,They are hemostatic sutures and cause eversion of the wound edges.
Surgery,General Surgery,Suture Types,"Why are subcuticular sutures preferred, and what material is used?",Cosmetically better; material used is Monocryl.
Surgery,General Surgery,Suture Types,List the uses of purse-string sutures.,"Rectal prolapse surgery (Thiersch wiring), cervical cerclage, and burying the appendicular stump."
Surgery,General Surgery,Surgical Needles,What is the swaged end of a surgical needle?,The end of the needle where the thread is attached.
Surgery,General Surgery,Surgical Needles,How should a surgical needle be held?,At 1/3rd from the swaged end and 2/3rd from the pointed end.
Surgery,General Surgery,Surgical Needles,Describe the round body (RB) needle and its uses.,"Rounded cross-section; used for delicate structures (all B's): bowel, bladder, common bile duct (CBD), blood vessels."
Surgery,General Surgery,Surgical Needles,Describe the cutting/reverse-cutting needle and its uses.,"Triangular cross-section; used for tough structures (all S's): skin, sheath, fascia, scalp."
Surgery,General Surgery,Numbering of Sutures,Which suture number is the thickest?,No. 1 suture.
Surgery,General Surgery,Numbering of Sutures,Which suture number is the finest?,No. 11-0 suture.
Surgery,General Surgery,Numbering of Sutures,Is a thick suture easier or harder to handle?,Easier to handle.
Surgery,General Surgery,Numbering of Sutures,What is a drawback of finer sutures?,Difficult to handle (breaks more common).
Surgery,General Surgery,Suture Materials,From what is catgut derived?,Sheep submucosa.
Surgery,General Surgery,Suture Materials,"Describe chromic catgut: coating, absorption mechanism/time, and tissue-holding time.",Coated with chromic salts; absorbed by enzymatic degradation over 90 days; holds tissue for 20-21 days.
Surgery,General Surgery,Suture Materials,What tissue reaction is associated with natural sutures?,Increased tissue reaction.
Surgery,General Surgery,Suture Materials,Describe Monocryl/Poliglecaprone suture and its use.,Monofilament; used in subcuticular suturing.
Surgery,General Surgery,Suture Materials,"Describe Vicryl/Polyglactin: filament type, infection risk, absorption, uses.","Braided (increased infection risk); absorbed by hydrolysis over 60-90 days; used for bowel, bladder and CBD."
Surgery,General Surgery,Suture Materials,"Describe PDS suture: filament type, absorption time, uses.",Monofilament; absorption over 180 days; same uses as Vicryl.
Surgery,General Surgery,Suture Materials,What is the tissue-reactivity property of synthetic sutures?,They are inert.
Surgery,General Surgery,Suture Materials,What are the uses of silk suture?,Skin suturing and drain fixture (with a cutting needle).
Surgery,General Surgery,Suture Materials,Describe Prolene/Polypropylene suture and its uses.,"Monofilament; used for rectus sheath closure (suture length = 4x wound length), vascular repair, and as mesh material."
Surgery,General Surgery,Suture Materials,What are the uses of nylon suture?,"Skin, nerves, tendons, drain fixture, and cataract surgery."
Surgery,General Surgery,Suture Removal,When are non-absorbable scalp sutures removed?,At 5-7 days.
Surgery,General Surgery,Suture Removal,When are non-absorbable face sutures removed?,At 3-5 days.
Surgery,General Surgery,Bowel Anastomosis & Staplers,What is the strongest layer in bowel anastomosis?,Submucosa.
Surgery,General Surgery,Bowel Anastomosis & Staplers,What type of edge apposition is used in bowel anastomosis?,Inverted edges suturing.
Surgery,General Surgery,Bowel Anastomosis & Staplers,What are the three methods of bowel anastomosis?,"Single-layer extra-mucosal, two-layer, and using staplers (all with similar results)."
Surgery,General Surgery,Bowel Anastomosis & Staplers,What are the uses of a linear stapler?,"Bowel anastomosis, sleeve gastrectomy, and Zenker's diverticulum surgery."
Surgery,General Surgery,Bowel Anastomosis & Staplers,What are the uses of a circular stapler?,Hemorrhoid surgery and low anterior resection (LAR).
Surgery,General Surgery,Post-Op Fever,What is the most common cause of fever on post-op day 1?,Atelectasis.
Surgery,General Surgery,Post-Op Fever,How is post-op atelectasis prevented?,"Chest physiotherapy (incentive spirometer), pain control, steam inhalation, and cessation of smoking 4-6 weeks before surgery."
Surgery,General Surgery,Post-Op Fever,What are the causes of fever on post-op days 2-3?,"Superficial thrombophlebitis, UTI, and pneumonia."
Surgery,General Surgery,Surgical Site Infection,On which post-op days does surgical site infection (SSI) typically appear?,Day 4-5.
Surgery,General Surgery,Surgical Site Infection,How is SSI defined in terms of timing?,"Wound infection within 30 days of surgery; if post-implantation, within 1 year of surgery."
Surgery,General Surgery,Surgical Site Infection,Name the two SSI scoring systems.,ASEPSIS score and Southampton wound score.
Surgery,General Surgery,Surgical Site Infection,What does the ASEPSIS score acronym stand for?,"Additional treatment, Serous discharge, Erythema, Purulent exudate, Separation of deep tissues, Isolation of bacteria, and Prolonged Stay > 14 days."
Surgery,General Surgery,Surgical Site Infection,What is Southampton wound score grade 0?,Normal healing.
Surgery,General Surgery,Surgical Site Infection,What is Southampton wound score grade I?,Normal healing with mild bruising/erythema.
Surgery,General Surgery,Surgical Site Infection,What is Southampton wound score grade II?,Erythema plus other inflammatory signs.
Surgery,General Surgery,Surgical Site Infection,What is Southampton wound score grade III?,Clear discharge.
Surgery,General Surgery,Surgical Site Infection,What is Southampton wound score grade IV?,Pus discharge.
Surgery,General Surgery,Surgical Site Infection,What is Southampton wound score grade V?,Deep/severe wound infection with or without tissue breakdown.
Surgery,General Surgery,Deep Venous Thrombosis,On which post-op days does deep venous thrombosis typically occur?,Day 4-5.
Surgery,General Surgery,Deep Venous Thrombosis,How is post-op DVT prevented?,Pneumatic compression stockings and LMWH.
Surgery,General Surgery,Deep Venous Thrombosis,What feature is noted on the anti-shock garment?,It has numbering.
Surgery,General Surgery,Burst Abdomen,On which post-op day does burst abdomen / abdominal wound dehiscence usually occur?,Usually on post-op day (POD) 6.
Surgery,General Surgery,Burst Abdomen,What are the clinical features of burst abdomen?,"Rectus sheath opens up, with a salmon fluid sign / serous fluid sign (serous fluid oozes out)."
Surgery,General Surgery,Burst Abdomen,What is the emergency management of burst abdomen?,Urobag laparostomy.
Surgery,General Surgery,Burst Abdomen,What is the definitive management of burst abdomen?,Resuturing of the rectus sheath.
Surgery,General Surgery,Burst Abdomen,List the patient factors predisposing to burst abdomen.,"Chronic cough, constipation, infection, obesity, immunocompromised state, and malnourishment."
Surgery,General Surgery,Burst Abdomen,List the surgeon/surgery factors predisposing to burst abdomen.,"Midline > transverse incision, emergency surgery, continuous > interrupted sutures, large bite > short bite (ideal 0.5 cm), and short thread > long thread (minimum 4 times the length preferred)."
Surgery,General Surgery,Intra-Abdominal Abscess,On which post-op days does an intra-abdominal abscess usually occur?,Usually POD 7-8.
Surgery,General Surgery,Intra-Abdominal Abscess,What is the most common site of intra-abdominal abscess overall (and in an ambulatory patient)?,Pelvis / pouch of Douglas.
Surgery,General Surgery,Intra-Abdominal Abscess,What is the most common site of intra-abdominal abscess in a supine patient?,Morrison's / hepatorenal pouch.
Surgery,General Surgery,Intra-Abdominal Abscess,How does an intra-abdominal abscess present?,Fever with chills and rigors.
Surgery,General Surgery,Intra-Abdominal Abscess,What is the investigation of choice for intra-abdominal abscess?,CECT.
Surgery,General Surgery,Intra-Abdominal Abscess,What is the management of an intra-abdominal abscess?,Drainage with a pigtail catheter.
Surgery,General Surgery,Wounds,Give examples of a clean wound.,"Thyroid surgery, knee replacement, breast surgery, CABG, and uncomplicated inguinal hernia surgery."
Surgery,General Surgery,Wounds,What is the SSI rate for clean wounds?,1-2%.
Surgery,General Surgery,Wounds,Define a clean-contaminated wound.,Entering the GI/GU system but with no inflammation.
Surgery,General Surgery,Wounds,Give examples of clean-contaminated wounds.,"Elective/interval cholecystectomy, elective appendectomy, LSCS, laparoscopic abdominal hysterectomy, and bowel surgery if the bowel is prepared."
Surgery,General Surgery,Wounds,What is the SSI rate of clean-contaminated wounds with vs without antibiotic prophylaxis?,3% with prophylaxis; 6-9% without.
Surgery,General Surgery,Wounds,Define a contaminated wound.,Entering the GI/GU system with non-purulent inflammation.
Surgery,General Surgery,Wounds,Give examples of contaminated wounds.,"Emergency cholecystectomy, emergency appendectomy, bowel opened while operating intestinal obstruction, and breach in sterile protocol (e.g. open cardiac massage)."
Surgery,General Surgery,Wounds,What is the SSI rate of contaminated wounds with vs without antibiotic prophylaxis?,6% with prophylaxis; 20% without.
Surgery,General Surgery,Wounds,Define a dirty wound.,Pus is present.
Surgery,General Surgery,Wounds,Give examples of dirty wounds.,All abscesses and peritonitis/fecal contamination.
Surgery,General Surgery,Wounds,What is the SSI rate of dirty wounds with vs without antibiotic prophylaxis?,7-8% with prophylaxis; 20-40% without.
Surgery,General Surgery,Prevention of Wound Infection,What is the minimum duration of surgical hand hygiene?,Minimum 2-3 minutes.
Surgery,General Surgery,Prevention of Wound Infection,Which areas are commonly missed while hand washing?,"Thumb, inter-digital areas, and finger tips."
Surgery,General Surgery,Prevention of Wound Infection,What are the '2 Before' moments of hand hygiene?,"Before touching a patient, and before a clean/aseptic procedure."
Surgery,General Surgery,Prevention of Wound Infection,What are the '3 After' moments of hand hygiene?,"After body-fluid exposure risk, after touching a patient, and after touching the patient's surroundings."
Surgery,General Surgery,Prevention of Wound Infection,When is soap and water preferred over sanitizer?,After a toilet visit and when hands are visibly soiled.
Surgery,General Surgery,Prevention of Wound Infection,What is used for hair removal before surgery?,A hair clipper.
Surgery,General Surgery,Prevention of Wound Infection,Why is shaving avoided before surgery?,It increases infection rates.
Surgery,General Surgery,Prevention of Wound Infection,Which agents are used to clean the parts before surgery?,Betadine / alcohol.
Surgery,General Surgery,Prevention of Wound Infection,"For abdominal surgery, what area is cleaned in males?",Nipples to mid-thigh.
Surgery,General Surgery,Prevention of Wound Infection,"For abdominal surgery, what area is cleaned in females?",Inframammary crease to mid-thigh.
Surgery,General Surgery,Prevention of Wound Infection,"For limb surgery, how far is the area cleaned?",Up to 1 joint above.
Surgery,General Surgery,Prevention of Wound Infection,When are prophylactic antibiotics ideally given?,30 to 60 minutes before surgery (preferred over giving during induction).
Surgery,General Surgery,Prevention of Wound Infection,When is the prophylactic antibiotic dose repeated in prolonged surgery?,After 4 hours.
Surgery,General Surgery,Prevention of Wound Infection,What is the ideal OT temperature?,18-21 degrees C.
Surgery,General Surgery,Prevention of Wound Infection,What is the ideal OT humidity?,50-60%.
Surgery,General Surgery,Surgical Nutrition,Is there a single reliable biochemical marker for malnutrition?,No single reliable biochemical marker exists.
Surgery,General Surgery,Surgical Nutrition,What are the indicators of poor outcome in nutritional assessment?,"Unintentional weight loss > 10% in 6 months, decreased albumin, and BMI < 15."
Surgery,General Surgery,Surgical Nutrition,How is body fat assessed?,Skin-fold thickness.
Surgery,General Surgery,Surgical Nutrition,How is muscle mass assessed?,Mid-arm circumference.
Surgery,General Surgery,Surgical Nutrition,What three components make up the MUST score?,BMI score + weight-loss score + acute-disease effect score = overall risk of malnutrition.
Surgery,General Surgery,Surgical Nutrition,What are the two broad types of nutrition support?,Enteral (oral/gut) and parenteral (IV route).
Surgery,General Surgery,Enteral Nutrition,Why is enteral nutrition the preferred route?,It is physiological.
Surgery,General Surgery,Enteral Nutrition,What is the best route of enteral nutrition?,Oral.
Surgery,General Surgery,Enteral Nutrition,"If oral is not possible for > 3 weeks with good gastric emptying, which route is used?",Feeding gastrostomy.
Surgery,General Surgery,Enteral Nutrition,"If not possible for > 3 weeks with poor gastric emptying, which route is used?",Feeding jejunostomy.
Surgery,General Surgery,Enteral Nutrition,"If required for < 3 weeks with good gastric emptying, which route is used?",Nasogastric (NG) tube / Ryle's tube.
Surgery,General Surgery,Enteral Nutrition,"If required for < 3 weeks with poor gastric emptying, which route is used?",Nasojejunal (NJ) tube.
Surgery,General Surgery,Enteral Nutrition,How is the length of a Ryle's tube assessed?,Nose -> Ear -> Xiphisternum.
Surgery,General Surgery,Enteral Nutrition,How is NG tube position checked?,Aspirating gastric contents; and pushing air followed by auscultation in the epigastrium.
Surgery,General Surgery,Enteral Nutrition,What patient position is used for Ryle's tube insertion?,Sitting with the neck slightly flexed.
Surgery,General Surgery,Enteral Nutrition,What is the Stamm method of gastrostomy?,Uses a stab incision.
Surgery,General Surgery,Enteral Nutrition,What is the Witzel technique of jejunostomy?,Uses a tunnel.
Surgery,General Surgery,Enteral Nutrition,Describe the steps of PEG (percutaneous endoscopic gastrostomy) insertion.,Endoscope passed into stomach -> illuminated site palpated and punctured -> PEG tube inserted over the guide wire and secured.
Surgery,General Surgery,Enteral Nutrition,"What is the most common complication category of enteral nutrition, and give examples.",Tube-related (most common): blockade and migration.
Surgery,General Surgery,Enteral Nutrition,What feeding-regime complications occur with overfeeding in enteral nutrition?,Osmotic diarrhoea and increased risk of aspiration (gastrostomy > jejunostomy).
Surgery,General Surgery,Parenteral Nutrition,List the indications for parenteral nutrition.,"Prolonged paralytic ileus (>72 hours), short bowel syndrome, high-output faecal fistula (>500 cc/24 hours), acute episodes of inflammatory bowel disease, and acute severe pancreatitis (initial phase only)."
Surgery,General Surgery,Parenteral Nutrition,What is the best method for delivering parenteral nutrition?,Central line.
Surgery,General Surgery,Parenteral Nutrition,"Compare the subclavian vein route for central line: thrombosis/infection risk, pneumothorax risk, main use.","Least thrombosis & infection risk, maximum pneumothorax risk; most commonly used for TPN."
Surgery,General Surgery,Parenteral Nutrition,"Compare the internal jugular vein route: thrombosis/infection risk, pneumothorax risk, insertion.",Intermediate thrombosis/infection and pneumothorax risk; easiest to insert.
Surgery,General Surgery,Parenteral Nutrition,"Compare the femoral vein route: thrombosis/infection risk, pneumothorax risk, main use.","Maximum thrombosis & infection risk, least pneumothorax risk; most commonly used in trauma."
Surgery,General Surgery,Parenteral Nutrition,What is done after central line insertion?,Chest X-ray to check the central line tip and rule out pneumothorax.
Surgery,General Surgery,Parenteral Nutrition,Where should the PICC line catheter tip lie?,"In the SVC, just above the right atrium."
Surgery,General Surgery,Total Parenteral Nutrition,What is the appearance of TPN?,Milky fluid.
Surgery,General Surgery,Total Parenteral Nutrition,What is the protein : fat : carbohydrate ratio in TPN?,20 : 30 : 50.
Surgery,General Surgery,Total Parenteral Nutrition,Does TPN contain fibre?,"No, fibre is absent."
Surgery,General Surgery,Total Parenteral Nutrition,"Besides macronutrients, what does TPN contain?","Vitamins, minerals, and micronutrients."
Surgery,General Surgery,Total Parenteral Nutrition,How is TPN modified in respiratory failure?,Decrease carbohydrate and decrease volume.
Surgery,General Surgery,Total Parenteral Nutrition,How is TPN modified in renal failure?,"Increase carbohydrate, decrease protein, and decrease quantity."
Surgery,General Surgery,Total Parenteral Nutrition,"What daily clinical measures are monitored on TPN, and what is the earliest sign of overfeeding?","Vitals, body weight (increase = earliest sign of overfeeding), and input/output chart."
Surgery,General Surgery,Total Parenteral Nutrition,What biochemical measures are monitored daily (initially) on TPN?,"Sodium, potassium, urea, creatinine, blood glucose, magnesium, and phosphate."
Surgery,General Surgery,Total Parenteral Nutrition,What is monitored weekly on a stable TPN regime?,Liver function tests and C-reactive protein.
Surgery,General Surgery,Total Parenteral Nutrition,List the central-line-related complications of TPN.,"Pneumothorax, arrhythmias, thrombosis, air embolism, migration, and catheter-induced infection (most common, presenting with fever)."
Surgery,General Surgery,Total Parenteral Nutrition,List the feeding-regime-related complications of TPN.,"Hyperglycemia (most common), excess weight gain, cholestasis (deranged LFT -> stop TPN), micronutrient deficiency (most common: zinc), and refeeding syndrome."
Surgery,General Surgery,Refeeding Syndrome,What causes refeeding syndrome?,Large-quantity nutrition given to a chronically malnourished patient.
Surgery,General Surgery,Refeeding Syndrome,What is the main cause of death in refeeding syndrome?,Congestive heart failure and arrhythmias.
Surgery,General Surgery,Refeeding Syndrome,What metabolic derangements occur in refeeding syndrome?,"Decreased K+, decreased Mg2+, decreased Ca2+, decreased PO4 3- (main driver), and fluid overload."
Surgery,General Surgery,Refeeding Syndrome,What is the main driver of refeeding syndrome?,Decreased phosphate (PO4 3-).
Surgery,General Surgery,Refeeding Syndrome,List the risk factors for refeeding syndrome.,"BMI < 16 kg/m2, unintentional weight loss > 15% within last 3-6 months, little/no nutrition intake for > 10 days, and low K+/PO4/Mg2+ prior to feeding."
Surgery,General Surgery,Refeeding Syndrome,How is refeeding syndrome prevented?,"Increase feeds gradually, strict electrolyte monitoring, and thiamine supplementation."
Surgery,General Surgery,TPN Liver Dysfunction,What happens to the liver with long-term TPN use?,25% develop liver derangement -> fatty liver -> stop feeds.
Surgery,General Surgery,TPN Liver Dysfunction,What happens if feeds are continued despite TPN liver derangement?,Fibrosis / intestinal failure associated liver disease (IFALD).
Surgery,General Surgery,Ringer Lactate Solution,Give the composition of Hartmann's/Ringer Lactate solution in mmol/L.,"Na+ 131, K+ 5, Ca2+ 2, Cl- 111, Lactate 29."
Surgery,General Surgery,Hypovolemic Shock,What is the most common type of shock?,Hypovolemic shock.
