subject,deck,topic,front,back
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What percentage of epidermal cells are keratinocytes, and what is their embryologic origin?",90%; they are ectodermal cells.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What structural component of keratinocytes provides them structural support?,Keratin intermediate filaments.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Name the three types of non-keratinocyte cells found in the epidermis.,"Langerhans cells, melanocytes, and Merkel cells."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Where are Langerhans cells located in the epidermis?,Stratum spinosum.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the embryologic origin of Langerhans cells?,Bone marrow (mesoderm).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What granules do Langerhans cells contain, and what is their function?",They contain Birbeck granules and function as antigen presenting cells (APCs).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What immunohistochemical markers are used in Langerhans cell histiocytosis (LCH)?,"S100, CD1a, and CD207/langerin (most specific)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What does the abbreviation 'LCH' stand for?,Langerhans cell histiocytosis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Describe the electron microscopic appearance of Birbeck granules.,A 'tennis racquet' appearance.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"Where are melanocytes located in the epidermis, and what is their embryologic origin?",Stratum basale; derived from neural crest.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What do melanocytes contain, and what do they produce?",They contain melanosomes and produce melanin.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What immunohistochemical markers are used to identify melanoma?,"S100, HMB-45, and Melan-A."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"Where are Merkel cells located in the epidermis, and what is their embryologic origin?",Stratum basale; derived from ectoderm.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What granules do Merkel cells contain, and what is their function?","Neurosecretory granules; they act as slow-adapting, low-threshold mechanoreceptors for touch."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What immunohistochemical marker is used in Merkel cell carcinoma?,Cytokeratin-20.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the function of the dermoepidermal junction/basement membrane zone?,A specialized zone that connects the stratum basale to the underlying dermis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,List the four zones of the basement membrane zone from epidermis to dermis.,"Hemidesmosome-keratin intermediate filament complex (HD-KIF complex), lamina lucida, lamina densa, and sublamina densa."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What are the two layers of the dermis?,Papillary dermis and reticular dermis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Compare collagen fiber thickness between the papillary and reticular dermis.,Papillary dermis has finer collagen fibers; reticular dermis has thicker collagen fibers.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,Compare the arrangement of collagen fibers in the papillary vs reticular dermis.,Papillary dermis: loose and regular arrangement; reticular dermis: dense and irregular arrangement.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What are the two compartments of the hypodermis/subcutaneous tissue, and what does each contain?",Septal compartment (contains collagen fibers) and lobular compartment (contains adipocytes).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is panniculitis?,Inflammation of the subcutaneous fat.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,How are skin stem cells defined?,"Undifferentiated, self-renewing, multipotent cells residing in specific areas of the skin."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,List the three locations where skin stem cells reside.,"Stratum basale (interfollicular epidermis), the hair follicle bulge area (at the arrector pili muscle attachment), and the base of the sebaceous gland."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,List the three functions of skin stem cells.,"Maintenance of epidermal homeostasis, wound repair, and regeneration of hair follicles and sebaceous glands."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the embryologic derivative of the epidermis?,Ectoderm.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,"What is the embryologic derivative of the dermis, and what is the exception?","Mesoderm; the exception is the face and frontal scalp, which derive from neural crest."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Structure of Skin,What is the embryologic derivative of the hypodermis?,Mesoderm.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What is hyperkeratosis?,Thickening of the stratum corneum.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What is parakeratosis?,A nucleated stratum corneum (retention of nuclei in the stratum corneum).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What is acanthosis?,Thickening of the stratum spinosum.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,"What is spongiosis, and give an example of a condition where it is seen.","Intraepidermal, intercellular edema; seen in acute eczema."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What is acantholysis?,Loss of attachment between keratinocytes.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,List the three categories of causes of acantholysis with an example for each.,"Autoimmune (pemphigus group), infection (bullous impetigo, staphylococcal scalded skin syndrome/SSSS, HSV), and genetic (Hailey-Hailey disease, Darier's disease)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,"In acantholysis, what structure is targeted and what type of keratinocytes result?","Desmosomes are targeted, resulting in polyhedral keratinocytes."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What are acantholytic (Tzanck) cells and what do they look like?,Cells resulting from acantholysis; they are circular with a prominent nucleus and a perinuclear halo.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What type of scale is characteristically seen in pityriasis versicolor?,Branny scale.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What type of scale is characteristically seen in pityriasis lichenoides chronica (PLC)?,Micaceous scale.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What type of scale is characteristically seen in psoriasis?,Silvery-white scale.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,What type of scale is characteristically seen in pityriasis rosea?,Collarette scale.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,Describe the shape of an annular lesion and where its active region is located.,"Ring-shaped, with the active region at the periphery."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,Give three causes of annular skin lesions.,"Pityriasis rosea, tinea corporis, and mid-borderline Hansen's disease (BB-HD leprosy)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,Describe the shape of a nummular lesion and where its active region is located.,"Disc/coin-shaped, with active regions at both the centre and periphery."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermato-Pathological Terms,Give two causes of nummular skin lesions.,Discoid eczema and discoid lupus erythematosus.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Lines in Dermatology,What do Langer's lines represent?,"Lines of skin tension, representing the orientation of collagen fibers in the dermis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Lines in Dermatology,Describe the pattern of Langer's lines over the abdomen and lower back vs the orifices.,Transverse over the abdomen and lower back; circular around orifices.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Lines in Dermatology,What is the clinical/surgical application of Langer's lines?,Surgical incisions are made along them to help prevent hypertrophic scars.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Lines in Dermatology,What do Blaschko's lines represent?,The pathway of epidermal cell migration during embryological development.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Lines in Dermatology,"Describe the pattern of Blaschko's lines at the upper back, abdomen, limbs, and scalp.","V-shaped on the upper back, S-shaped on the abdomen, longitudinal on the limbs, and spiral on the scalp."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Lines in Dermatology,"Which condition shows skin lesions distributed along Blaschko's lines, and what is its inheritance pattern?",Incontinentia pigmenti; it is X-linked dominant.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What clinical technique is used to differentiate erythema from purpura?,Diascopy.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,How is diascopy performed?,A glass slide is pressed over the skin lesion.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What is the diascopy finding in erythema?,A blanching response.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,"What is the diascopy finding in purpura, and why does this occur?","A non-blanching response, due to RBC extravasation."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What are apple jelly nodules and what causes their color?,Nodules identified on diascopy that appear yellow-brown due to underlying dermal granulomas.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,Name three conditions in which apple jelly nodules are seen.,"Lupus vulgaris (cutaneous TB), sarcoidosis, and cutaneous leishmaniasis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What is Wood's lamp and at what wavelength does it operate?,"A non-invasive diagnostic tool for examining skin under UV light, operating at a wavelength of 364 nm."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What filter material is used in Wood's lamp?,Barium silicate plus 9% nickel oxide.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What color fluorescence does erythrasma show under Wood's lamp?,Coral red fluorescence.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What color fluorescence does pityriasis versicolor show under Wood's lamp?,Yellow fluorescence.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What color fluorescence does tinea capitis caused by Microsporum species show under Wood's lamp?,Blue-green fluorescence.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What color fluorescence does tinea capitis caused by Trichophyton schoenleinii show under Wood's lamp?,Dull blue fluorescence.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Investigations,What color does vitiligo show under Wood's lamp?,Milky white.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,What is the mechanism of action of cryotherapy?,"Rapid cooling of the target tissue, causing cellular destruction."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,What agent and temperature is used in cryotherapy?,Liquid nitrogen at -196°C.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,Give a common indication for cryotherapy.,Warts.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,What agent is used in phototherapy?,Ultraviolet radiation.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,What is the wavelength range used in narrow band UVB phototherapy?,311 ± 2 nm.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,What does PUVA phototherapy consist of?,Psoralen (a photosensitizer) followed by UV-A radiation (320-400 nm).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Dermatological Therapy,List three indications for phototherapy.,"Psoriasis, vitiligo, and atopic dermatitis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What are skin appendages and what structures do they include?,"Specific structures derived from the epidermis, including hair, nails, sweat glands, and sebaceous glands."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,How does the eccrine sweat gland open onto the skin?,It opens directly onto the skin surface.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,How does the apocrine gland open?,It opens into the upper portion of the hair follicle.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What muscle attaches at the hair follicle as part of skin appendage anatomy?,The erector (arrector) pili muscle.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What are the four classifications of non-cicatricial (non-scarring) alopecia?,"Patchy, diffuse, patterned, and due to systemic disease."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Give examples of patchy non-scarring alopecia.,"Alopecia areata, trichotillomania, tinea capitis (non-inflammatory type), and secondary syphilis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Give examples of diffuse non-scarring alopecia.,Anagen effluvium and telogen effluvium.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Give an example of patterned non-scarring alopecia.,Androgenetic alopecia.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the underlying pathology of alopecia areata?,An autoimmune condition targeting the anagen hair bulb.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the clinical presentation of alopecia areata.,Patchy alopecia with circular patches of complete hair loss.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is an 'exclamation mark hair' and in which condition is it seen?,"A hair with a broad distal end and a tapering proximal end, seen in alopecia areata."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What nail finding can be seen in alopecia areata?,"Fine, superficial, regular pitting."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the treatment for localized alopecia areata?,Intralesional steroids (triamcinolone).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the treatment for extensive alopecia areata?,Systemic steroids.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is trichotillomania?,"Recurrent hair pulling, associated with obsessive-compulsive disorder (OCD)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the alopecia pattern in trichotillomania.,Patchy alopecia with bizarre-shaped lesions and incomplete loss of hair.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What hair shaft finding is characteristic of trichotillomania?,Hair shafts of varying length.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What additional skin finding is seen in trichotillomania?,Perifollicular hemorrhages.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What complication can occur from trichophagia in patients with trichotillomania?,"Formation of a trichobezoar (indigested hair mass), which can cause gastric outlet or small intestine obstruction."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Which vitamin deficiency is associated with perifollicular hemorrhage?,Vitamin C deficiency.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the effect of non-inflammatory tinea capitis on hair (scarring vs non-scarring)?,It is non-inflammatory and results in non-scarring alopecia.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the clinical features of black dot type tinea capitis.,"A child with patchy alopecia, itchy scalp, and broken hair at the level of the scalp, with black dots visible."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,"What type of hair infection (endothrix/ectothrix) causes black dot tinea capitis, and what organisms are responsible?","Endothrix infection (fungus grows into the hair follicle), caused by T. tonsurans and T. violaceum."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the clinical features of grey patch type tinea capitis.,"A child with patchy alopecia, oval plaques, and diffuse, dull-grey, adherent scales."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,"What type of hair infection causes grey patch tinea capitis, and which organism is responsible?","Ectothrix infection (fungus covers the hair follicle), caused by Microsporum canis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the alopecia pattern seen in secondary syphilis.,"A moth-eaten pattern of patchy alopecia, with a history of high-risk sexual behaviour."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Compare the cause and timing of anagen effluvium vs telogen effluvium.,"Anagen effluvium is secondary to chemotherapy/radiotherapy 2-3 weeks prior; telogen effluvium is secondary to infection (e.g., COVID-19, malaria, typhoid) 3-4 months prior."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the pathophysiology of anagen effluvium?,An acute insult causes disruption of the mitotic activity of hair follicle matrix cells.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the pathophysiology of telogen effluvium?,"A severe systemic stressor disrupts the hair follicle cycle, causing premature transition of hair from anagen to telogen phase."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the onset and progression of patterned (androgenetic) alopecia?,Insidious (gradual) onset with slow progression.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the pattern of male androgenetic alopecia.,Fronto-temporal recession and balding of the vertex.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the pattern of female androgenetic alopecia.,"Widening of the central parting, with the frontal hairline maintained."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What are the two main drug treatments for androgenetic alopecia?,Minoxidil and finasteride.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the mechanism of action of finasteride?,It inhibits 5α-reductase (type 2 isoenzyme).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,List the four categories of cicatricial (scarring) alopecia with an example for each.,"Papulosquamous (lichen planus), granulomatous (sarcoidosis), connective tissue disease (discoid lupus erythematosus/discoid lesions of SLE, linear morphea also called en coup de sabre), and infection (tinea capitis, inflammatory type)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What are the two types of inflammatory tinea capitis?,Favus and kerion.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,"What organism causes favus, and in which population is it classically described?",Trichophyton schoenleinii; classically described in children from Kashmir.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the clinical feature of favus and its name.,"Yellow cup-shaped crusts on the scalp, called scutula."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is the Wood's lamp finding in favus?,Dull blue fluorescence.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What organisms cause kerion?,Zoophilic fungi such as Trichophyton mentagrophyte and Trichophyton verrucosum.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the typical clinical presentation of kerion.,"A child with a history of exposure to a pet dog, presenting with boggy scalp swelling, easily pluckable hair, and positive regional lymphadenopathy."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,What is frontal fibrosing alopecia a variant of?,Lichen plano-pilaris.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,In which population is frontal fibrosing alopecia typically seen?,Post-menopausal women.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Appendages & Alopecia,Describe the clinical pattern of frontal fibrosing alopecia and its association.,"Scarring alopecia involving the fronto-temporal areas, associated with madarosis (loss of eyebrows)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,Compare the secretion mechanism of eccrine vs apocrine glands.,Eccrine glands secrete by merocrine secretion (intact cell border); apocrine glands secrete by apocrine secretion (cell apex is pinched off).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,"What is the function of eccrine glands, and what does obstruction of these glands cause?",They produce sweat; obstruction causes miliaria.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,"What is the function of apocrine glands, and what does obstruction of these glands cause?",They produce body odour; obstruction causes apocrine miliaria.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,What is another name for apocrine miliaria?,Fox-Fordyce disease.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,What is the underlying pathology of apocrine miliaria?,Obstruction of apocrine ducts.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,Describe the lesions and sites of apocrine miliaria.,"Pruritic, skin-coloured papules, located in the axilla and areola of the nipple."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,What is the function of sebaceous glands and what is their secretion mechanism?,They produce sebum via holocrine secretion.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Sweat & Sebaceous Glands,What are 'ectopic sebaceous glands' and give a named example.,"Sebaceous glands not associated with hair follicles; an example is Fordyce spots, which appear as yellow micropapules over the upper lips/buccal mucosa."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is acne vulgaris and what microbe is implicated in its pathogenesis?,"A chronic inflammatory disease of the pilosebaceous unit, implicating Propionibacterium/Cutibacterium acnes."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What type of skin lesions characterize acne vulgaris?,Polymorphic lesions.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,"How is Grade 1 acne defined, and what is its treatment?",Mild comedonal acne; treated with topical retinoids (adapalene/tretinoin) OR benzoyl peroxide (BPO).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,"How is Grade 2 acne defined, and what is its treatment?","Mild to moderate papulopustular acne; treated with combination topical therapy of BPO plus topical retinoids/antibiotics (clindamycin), providing antibacterial and comedolytic action."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,"How is Grade 3 acne defined, and what is its treatment?",Moderate to severe papulopustular/moderate nodular acne; treated with an oral antibiotic (minocycline/doxycycline/azithromycin) plus a topical retinoid (adapalene) plus BPO.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,"How is Grade 4 acne defined, and what is its treatment?",Nodulo-cystic acne; treated with oral retinoids (isotretinoin).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is the chemical name of isotretinoin?,13-cis retinoic acid.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is the most common side effect of isotretinoin?,Cheilitis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,"What monitoring tests are required during isotretinoin therapy, and why?",Fasting lipid profile (to evaluate for increased triglycerides and total cholesterol) and liver function tests (to rule out rare hepatitis).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Why is isotretinoin contraindicated in pregnancy?,Because it is teratogenic.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Why are topical steroids not used in the management of acne?,Because they can induce acne.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is SAHA syndrome?,An obese patient with acne who is non-responsive to oral retinoids/antibiotics.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,"What does the SAHA mnemonic stand for, and what does it represent?","Seborrhea, Acne, Hirsutism, Androgenetic alopecia (early onset) — representing cutaneous changes of hyperandrogenism."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is rosacea?,A chronic inflammatory facial dermatosis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What are the typical sites affected by rosacea?,The central convexities of the face.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,List the common triggers of rosacea and their shared mechanism.,"Sunlight, spicy food, alcohol, and hot beverages, which act as vasodilators."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Describe the erythemato-telangiectatic type of rosacea.,Flushing plus telangiectasia.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Describe the papulopustular type of rosacea.,Multiple papules and pustules.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Describe the phymatous type of rosacea (also called rhinophyma or potato nose) and its underlying pathology.,"Thickened skin over the nose with irregular surface nodularities, due to sebaceous gland hypertrophy and fibrosis."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Compare the presence of comedones in acne vs rosacea.,Comedones are present in acne but absent in rosacea.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Compare flushing and telangiectasia in acne vs rosacea.,Absent in acne; present in rosacea.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,Compare the distribution of acne vs rosacea.,"Acne affects the face, upper trunk, chest, and shoulders; rosacea affects the convexities of the face (cheek, nose, forehead)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is the topical treatment for rosacea?,Metronidazole.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Acne Vulgaris & Rosacea,What is the systemic treatment for rosacea?,Doxycycline.
