subject,deck,topic,front,back
Microbiology,Part-2,Lysogenic Phage Toxins,"What are the two mechanisms of horizontal gene transfer mentioned for toxin genes, and which one involves bacteriophages?","Conjugation (via plasmid) and transduction (via bacteriophages); lysogenic phage-coded toxins are transferred via transduction."
Microbiology,Part-2,Lysogenic Phage Toxins,"Which toxins are coded by lysogenic bacteriophages, matching organism to letter (A, B, C, D, S)?","A = Group A streptococcal toxin (S. pyogenes); B = Botulinum toxin; C = Cholera toxin; D = Diphtheria toxin; S = Shiga-like toxin."
Microbiology,Part-2,Botulism Sources,"In botulism from canned food, is the toxin preformed or produced in vivo?",Preformed toxin.
Microbiology,Part-2,Botulism Sources,"In infant and wound botulism, is it spores or preformed toxin that is the source, and what food is classically implicated in infant botulism?","Spores (not preformed toxin) are the source; honey is the classic food implicated in infant botulism."
Microbiology,Part-3,GPC/GPB Classification,"At the top level, how are gram-positive bacteria (purple/blue on Gram stain) divided morphologically?","Into Bacilli, Cocci, and Branching filaments."
Microbiology,Part-3,GPC/GPB Classification,"Gram-positive bacilli are divided into aerobic and anaerobic groups - which genus represents each, and what is the key spore difference?","Aerobic = Bacillus (non-bulging spores); Anaerobic = Clostridium (bulging spores)."
Microbiology,Part-3,GPC/GPB Classification,What enzyme test differentiates gram-positive cocci into two major genera?,The catalase test.
Microbiology,Part-3,GPC/GPB Classification,Which gram-positive cocci genus is catalase-negative and grows in pairs or chains?,Streptococcus.
Microbiology,Part-3,GPC/GPB Classification,Which gram-positive cocci genus is catalase-positive and grows in clusters?,Staphylococcus.
Microbiology,Part-3,Streptococcus Classification,What test differentiates Streptococcus species after catalase testing?,Hemolysis pattern on blood agar.
Microbiology,Part-3,Streptococcus Classification,"What is alpha hemolysis, and what two tests further differentiate alpha-hemolytic streptococci?","Partial hemolysis with a green color; further differentiated by optochin sensitivity and bile solubility."
Microbiology,Part-3,Streptococcus Classification,Which alpha-hemolytic Streptococcus is optochin-sensitive and bile-soluble?,Streptococcus pneumoniae.
Microbiology,Part-3,Streptococcus Classification,"Which alpha-hemolytic streptococci are optochin-resistant (the viridans group), and which specific species are included?","Streptococcus viridans group - includes S. mutans, S. mitis, and S. sanguis."
Microbiology,Part-3,Streptococcus Classification,"What is beta hemolysis, and what two tests/features further differentiate beta-hemolytic streptococci?","Complete, clear hemolysis; further differentiated by bacitracin sensitivity and PYR status, using Lancefield grouping."
Microbiology,Part-3,Streptococcus Classification,"Which beta-hemolytic Streptococcus is bacitracin-sensitive, and what Lancefield group and virulence factor does it have?",Streptococcus pyogenes - Lancefield Group A - possesses M protein as a virulence factor.
Microbiology,Part-3,Streptococcus Classification,"Which beta-hemolytic Streptococcus is bacitracin-resistant, and what Lancefield group is it?",Streptococcus agalactiae - Lancefield Group B.
Microbiology,Part-3,Streptococcus Classification,"What is gamma hemolysis, and what two features characterize its further differentiation?","No hemolysis; the organism grows in bile and is further differentiated by growth in 6.5% NaCl and PYR status."
Microbiology,Part-3,Streptococcus Classification,Which gamma-hemolytic organism is PYR-positive and grows in 6.5% NaCl?,Enterococcus.
Microbiology,Part-3,Streptococcus Classification,"Which gamma-hemolytic organisms are PYR-negative, and what malignancy are they classically associated with?",Streptococcus bovis/gallolyticus - associated with carcinoma of the colon.
Microbiology,Part-3,Streptococcus Classification,What medium helps identify Enterococcus and S. bovis/gallolyticus?,Bile esculin agar.
Microbiology,Part-3,Staphylococcus Classification,What test differentiates Staphylococcus species after catalase testing?,The coagulase test.
Microbiology,Part-3,Staphylococcus Classification,Which Staphylococcus species is coagulase-positive?,Staphylococcus aureus.
Microbiology,Part-3,Staphylococcus Classification,"What group name is given to coagulase-negative staphylococci, and what test further differentiates them?",CONS (coagulase-negative staphylococci); further differentiated by novobiocin sensitivity.
Microbiology,Part-3,Staphylococcus Classification,"Which CONS species is novobiocin-sensitive, and what is it clinically known for?","Staphylococcus epidermidis - a skin commensal, associated with prosthetic device infections."
Microbiology,Part-3,Staphylococcus Classification,"Which CONS species is novobiocin-resistant, and what is its clinical significance?","Staphylococcus saprophyticus - the second most common cause of UTI, particularly in sexually active females."
Microbiology,Part-3,Staphylococcus Classification,What mnemonic helps recall novobiocin sensitivity among CONS species?,"""NO-GO"" - S. saprophyticus is novobiocin-resistant (NO), S. epidermidis is novobiocin-sensitive (GO)."
Microbiology,Part-3,Branching Filamentous GPB,"Branching filamentous gram-positive bacteria are divided by oxygen requirement and acid-fastness into which two genera?","Nocardia (aerobic, AFB-positive) and Actinomyces (anaerobic, AFB-negative)."
Microbiology,Part-3,Branching Filamentous GPB,What are the key clinical features of Nocardia infection?,"It mimics tuberculosis and occurs in immunocompromised patients, particularly renal transplant patients."
Microbiology,Part-3,Branching Filamentous GPB,What is the first-line treatment for Nocardia infection?,TMP-SMX (trimethoprim-sulfamethoxazole).
Microbiology,Part-3,Branching Filamentous GPB,What are the classic morphological/clinical features of Actinomyces infection?,"Yellow ""sulfur"" granules, a cotton-ball colony appearance, association with PID, chronic osteomyelitis of the mandible, and a ""molar tooth"" appearance."
Microbiology,Part-3,Branching Filamentous GPB,What is the first-line treatment for Actinomyces infection?,Penicillin.
Microbiology,Part-3,Bacillus,What unusual type of capsule does Bacillus anthracis have?,A polypeptide capsule.
Microbiology,Part-3,Bacillus,What are the M'Fadyean test and ""Medusa head"" associated with?,Bacillus anthracis (M'Fadyean test stains the capsule; Medusa head describes colony morphology).
Microbiology,Part-3,Bacillus,What bioterrorism category is Bacillus anthracis classified as?,Category A bioterrorism agent.
Microbiology,Part-3,Bacillus,What test is used for the ring precipitation reaction in anthrax diagnosis?,Ascoli test.
Microbiology,Part-3,Bacillus,"What is PLET medium selective for, and what are the classic clinical forms of the disease it diagnoses?","PLET is selective for Bacillus anthracis; clinical forms include cutaneous (eschar), pulmonary (mediastinal widening), and GI (hemorrhagic) anthrax."
Microbiology,Part-3,Bacillus,"What is MYPA medium selective for, and what illness is this organism associated with?","MYPA is selective for Bacillus cereus, associated with Chinese food poisoning - with both an early-onset emetic form and a late-onset diarrheal form."
Microbiology,Part-3,Bacillus,"What culture technique produces an ""inverted fir tree"" appearance, and for which organism?","Stab culture, used for Bacillus anthracis."
Microbiology,Part-3,Listeria,"What are the two classic microbiological features used to identify Listeria, and what type of motility does it show?",Cold enrichment and tumbling motility.
Microbiology,Part-3,Listeria,Tumbling motility is a key differentiating test for Listeria against which other organism?,Yersinia.
Microbiology,Part-3,Listeria,What selective medium is used to culture Listeria?,PALCAM agar.
Microbiology,Part-3,Listeria,"How does Listeria move within and between cells using actin, and what is this feature called?","It polymerizes actin to form ""rocket tails"" (jet-propulsion via actin)."
Microbiology,Part-3,Listeria,What toxin does Listeria produce?,An endotoxin (Listeriolysin O).
Microbiology,Part-3,Listeria,What test is associated with Listeria virulence testing?,The Anton test.
Microbiology,Part-3,Listeria,Which two age groups are classically most susceptible to Listeria meningitis?,Infants and the elderly.
Microbiology,Part-3,Listeria,What is the empirical antibiotic regimen for suspected Listeria meningitis?,Vancomycin (gram-positive coverage) plus Ceftriaxone (gram-negative coverage).
Microbiology,Part-3,Listeria,What is the drug of choice (DOC) for confirmed Listeria infection?,Ampicillin.
Microbiology,Part-3,Mycobacterium TB,What culture media/systems are used to grow Mycobacterium tuberculosis?,"Lowenstein-Jensen (LJ) medium, Middlebrook medium, and MGIT (Mycobacteria Growth Indicator Tube)."
Microbiology,Part-3,Mycobacterium TB,"What virulence factors are associated with M. tuberculosis, and which one can be tested in urine?","Cord factor and LAM (lipoarabinomannan); LAM can be detected via a urine test."
Microbiology,Part-3,Mycobacterium TB,What mechanism does M. tuberculosis use to survive within macrophages?,It inhibits phagolysosome fusion.
Microbiology,Part-3,Mycobacterium TB,What fluorescent stain is used to detect Mycobacterium tuberculosis?,Auramine-rhodamine stain.
Microbiology,Part-3,Mycobacterium TB,What concentration of NaOH is used to concentrate/decontaminate sputum samples for TB testing?,4% NaOH.
Microbiology,Part-3,Corynebacterium diphtheriae,What characteristic morphological arrangement does Corynebacterium diphtheriae show on microscopy?,"A ""Chinese letter"" pattern arrangement."
Microbiology,Part-3,Corynebacterium diphtheriae,What culture media are used to grow Corynebacterium diphtheriae?,"Potassium tellurite agar, Loeffler's serum slope, and McLeod's medium."
Microbiology,Part-4,Catalase-Positive Organisms,"What mnemonic lists the catalase-positive organisms, and what does each letter represent?","""SPACE"" - S = Staphylococcus aureus & Serratia (pigment); P = Pseudomonas (pigment); A = Aspergillus; C = Cryptococcus & Candida; E = Enterobacter."
Microbiology,Part-4,Catalase-Positive Organisms,"What enzyme defect underlies Chronic Granulomatous Disease (CGD), and what is the functional consequence?","NADPH oxidase deficiency, resulting in no respiratory burst mechanism."
Microbiology,Part-4,Catalase-Positive Organisms,What is the investigation of choice (IOC) for diagnosing Chronic Granulomatous Disease?,NBT (nitroblue tetrazolium) test or DHR (dihydrorhodamine) test.
Microbiology,Part-4,Catalase-Positive Organisms,What immunodeficiency syndrome (with a phagocyte defect predisposing to catalase-positive organism infections) is referenced alongside CGD?,Job's syndrome (hyper-IgE syndrome).
Microbiology,Part-4,Streptococcus pneumoniae,What colony morphology and diplococcus shape describe S. pneumoniae?,"""Carrom coin""/draughtsman colonies; lanceolate (flame-shaped) diplococci."
Microbiology,Part-4,Streptococcus pneumoniae,What test uses antiserum to cause visible capsular swelling for identifying S. pneumoniae?,Quellung reaction.
Microbiology,Part-4,Streptococcus pneumoniae,What type of capsule does S. pneumoniae have?,A polysaccharide capsule (against which a vaccine is available).
Microbiology,Part-4,Streptococcus pneumoniae,"What mnemonic lists the three classic encapsulated organisms, and what does it stand for?","""SHiN"" - S. pneumoniae, H. influenzae, N. meningitidis."
Microbiology,Part-4,Streptococcus agalactiae,What body site is S. agalactiae classically associated with heavy colonization of?,The vagina.
Microbiology,Part-4,Streptococcus agalactiae,What is S. agalactiae (Group B Strep) the most common cause (MCC) of?,Early-onset neonatal sepsis.
Microbiology,Part-4,Streptococcus agalactiae,"What test is used to identify S. agalactiae, and what two findings does it show?","The CAMP test; it shows hippurate hydrolysis positivity and produces a red pigment/enhanced hemolysis on Islam (Isham) media."
Microbiology,Part-4,Streptococcus agalactiae,What organism is identified using the ""reverse CAMP test""?,Clostridium perfringens.
Microbiology,Part-4,Corynebacterium diphtheriae Stains,"What mnemonic (""ALBERT PLAN"") lists the stains used for Corynebacterium diphtheriae?","Albert stain, Ponder, Neisser, and Loeffler's methylene blue stain."
Microbiology,Part-4,Corynebacterium diphtheriae Stains,What are the granules seen within C. diphtheriae on staining called (list all names used)?,"Metachromatic granules, volutin granules, or Babes-Ernst granules."
Microbiology,Part-4,Corynebacterium diphtheriae Stains,"What reagents are used in the staining sequence for the diphtheria pseudomembrane, and what happens if the membrane is removed?","Toluidine blue, iodine, and malachite green; the pseudomembrane bleeds on removal."
Microbiology,Part-4,Corynebacterium diphtheriae Stains,What clinical sign describes marked neck swelling seen in severe diphtheria?,"""Bull's neck""."
Microbiology,Part-4,Vaccination & Immune Evasion,Which vaccines are recommended in patients undergoing splenectomy?,"Pneumovax (23-valent, for age >2 years); Prevnar (13-valent, for age <2 years); Meningococcal vaccine covering serogroups A, C, Y, W (not serogroup B)."
Microbiology,Part-4,Vaccination & Immune Evasion,What classic experiment demonstrated bacterial transformation?,Griffith's experiment.
Microbiology,Part-4,Vaccination & Immune Evasion,What enzyme allows some encapsulated bacteria to evade the mucosal immune barrier?,IgA protease.
Microbiology,Part-4,Serratia marcescens,"What red-pigmented organism is associated with ""red diaper syndrome"" and can mimic hemoptysis?","Serratia marcescens - causes red diaper syndrome and pseudo-hemoptysis due to its red pigment (prodigiosin)."
Microbiology,Part-5,Modified Duke Criteria 2023,"What are the two types of ""major"" blood culture criteria in the Modified Duke Criteria (2023)?","(i) Typical IE-causing organisms isolated from two or more separate blood culture sets; (ii) organisms that occasionally/rarely cause IE isolated from three or more separate blood culture sets."
Microbiology,Part-5,Modified Duke Criteria 2023,What sampling protocol is recommended for blood cultures in suspected IE (minimum samples/timing/site)?,"A minimum of 3 samples, drawn at least 30 minutes apart, from different sites."
Microbiology,Part-5,Modified Duke Criteria 2023,"What are the three ""positive laboratory test"" major criteria (2023 Duke criteria) related to specific organisms?","(i) Positive PCR/nucleic acid test for Coxiella burnetii, Bartonella species, or Tropheryma whipplei from blood; (ii) Coxiella burnetii antiphase I IgG antibody titer >1:800, or isolation from a single blood culture; (iii) Indirect immunofluorescence assay (IFA) for IgM/IgG to Bartonella henselae or Bartonella quintana with IgG titer >1:800."
Microbiology,Part-5,Modified Duke Criteria 2023,What echocardiography/cardiac CT findings qualify as a major imaging criterion for IE?,"Vegetation, valvular/leaflet perforation or aneurysm, abscess, pseudoaneurysm, intracardiac fistula, significant new valvular regurgitation compared to prior imaging, or new partial prosthetic valve dehiscence."
Microbiology,Part-5,Modified Duke Criteria 2023,Is worsening of a pre-existing valvular regurgitation sufficient to meet the imaging major criterion for IE?,"No - worsening or changing of pre-existing regurgitation is not sufficient; a significant NEW regurgitation is required."
Microbiology,Part-5,Modified Duke Criteria 2023,What nuclear imaging major criterion can be used for IE diagnosis in the 2023 Duke criteria?,"[18F]FDG PET/CT imaging showing abnormal metabolic activity involving a native or prosthetic valve, an ascending aortic graft, or intracardiac device leads/prosthetic material."
Microbiology,Part-5,Modified Duke Criteria 2023,What are the three classic minor criteria (peripheral stigmata) of infective endocarditis mentioned in the notes?,"Osler nodes, Janeway lesions, and Roth spots."
Microbiology,Part-5,Modified Duke Criteria 2023,Are Osler nodes an immune or a vascular phenomenon?,Immune phenomenon.
Microbiology,Part-5,Modified Duke Criteria 2023,Are Janeway lesions an immune or a vascular phenomenon?,Vascular phenomenon.
Microbiology,Part-5,Modified Duke Criteria 2023,Are Roth spots an immune or a vascular phenomenon?,Immune phenomenon.
Microbiology,Part-5,IE Valve & Etiology,"Which heart valve is most commonly (MC) affected in infective endocarditis overall, and which valve is most commonly affected in IV drug users (IVDU)?",Mitral valve is most commonly affected overall; the tricuspid valve is most commonly affected in IVDU.
Microbiology,Part-5,IE Valve & Etiology,"What is the most common cause (MCC) of IE in IV drug users, hospital-acquired cases, and acute presentations?",Staphylococcus aureus.
Microbiology,Part-5,IE Valve & Etiology,"What is the most common cause of community-acquired IE, particularly with a history of dental procedures?",Streptococcus viridans.
Microbiology,Part-5,IE Valve & Etiology,What is the most common cause of prosthetic valve IE occurring less than 1 year after valve placement?,Coagulase-negative Staphylococcus (CONS) - specifically S. epidermidis.
Microbiology,Part-5,IE Valve & Etiology,What is the most common cause of IE associated with carcinoma of the colon?,Streptococcus bovis.
Microbiology,Part-5,Endocardial Lesion Types,What type of valvular lesion is characteristic of Rheumatic Heart Disease (RHD)?,Fibrous and warty vegetations.
Microbiology,Part-5,Endocardial Lesion Types,What type of valvular lesion is characteristic of infective endocarditis (IE)?,A ring abscess-type vegetation.
Microbiology,Part-5,Endocardial Lesion Types,What is Non-Bacterial Thrombotic Endocarditis (NBTE)/Marantic endocarditis classically associated with?,"Paraneoplastic states, such as adenocarcinoma."
Microbiology,Part-5,Endocardial Lesion Types,Where are the vegetations located in Libman-Sacks endocarditis (associated with SLE)?,On the undersurface of the valve leaflets.
Microbiology,Part-6,Clostridium perfringens / Gas Gangrene,What are the classic clinical/imaging signs of gas gangrene caused by Clostridium perfringens?,"Hemorrhagic bullae, crepitus, and air/gas visible in tissue on imaging."
Microbiology,Part-6,Clostridium perfringens / Gas Gangrene,"What toxin does Clostridium perfringens produce to cause gas gangrene, and what is its enzymatic activity?","Alpha toxin, which has zinc-dependent phospholipase (lecithinase) activity."
Microbiology,Part-6,Clostridium perfringens / Gas Gangrene,What test detects lecithinase (alpha toxin) activity of Clostridium perfringens on an egg-yolk medium with antitoxin comparison?,"The Nagler test - shows a positive (opaque/egg) reaction on the side without anti-alpha antitoxin, compared to no reaction on the side with antitoxin."
Microbiology,Part-6,Clostridium perfringens / Gas Gangrene,What organism is compared alongside C. perfringens on the Nagler test plate?,Clostridium sporogenes.
Microbiology,Part-6,Clostridium perfringens / Gas Gangrene,What are the classic laboratory tests used to identify Clostridium perfringens?,"Target hemolysis, reverse CAMP test, stormy clot reaction, and RCMB (Robertson's cooked meat broth)."
Microbiology,Part-6,Clostridioides difficile,What clinical scenario classically precedes Clostridioides difficile infection?,A history of antibiotic usage followed by diarrhea.
Microbiology,Part-6,Clostridioides difficile,What condition does C. difficile classically cause in the colon?,Pseudomembranous colitis.
Microbiology,Part-6,Clostridioides difficile,What imaging sign on CT is associated with pseudomembranous colitis?,The accordion sign.
Microbiology,Part-6,Clostridioides difficile,What histological sign is associated with pseudomembranous colitis?,The volcano sign.
Microbiology,Part-6,Clostridioides difficile,What are Toxin A and Toxin B of C. difficile called functionally?,Toxin A is an enterotoxin; Toxin B is cytotoxic.
Microbiology,Part-6,Clostridioides difficile,"What is the investigation of choice (IOC) for C. difficile infection, and which method is more sensitive?",Toxin demonstration; PCR is more sensitive than ELISA (PCR >> ELISA).
Microbiology,Part-6,Clostridioides difficile,What is the drug of choice (DOC) for treating C. difficile infection?,Oral vancomycin or fidaxomycin.
Microbiology,Part-6,Clostridioides difficile,What newer monoclonal antibody drug is used for C. difficile infection?,Bezlotoxumab.
Microbiology,Part-6,Clostridium Spore Location & Staining,What is the most common (MC) spore location among Clostridium species?,Subterminal spore location.
Microbiology,Part-6,Clostridium Spore Location & Staining,"Which Clostridium species has a terminal spore giving a ""tennis racquet"" appearance?",Clostridium tertium.
Microbiology,Part-6,Clostridium Spore Location & Staining,"Which Clostridium species has a terminal spore giving a ""drumstick"" appearance?",Clostridium tetani.
Microbiology,Part-6,Clostridium Spore Location & Staining,What stains are used to visualize Clostridium spores?,Schaeffer or Ashby spore stains.
Microbiology,Part-6,Clostridium Exceptions,"Which Clostridium species are exceptions to the rule ""all Clostridium are non-capsulated"" (i.e., they ARE capsulated)?",Clostridium perfringens and Clostridium butyricum.
Microbiology,Part-6,Clostridium Exceptions,"Which Clostridium species/strain are exceptions to the rule ""all Clostridium are motile"" (i.e., they are non-motile)?",Clostridium perfringens and Clostridium tetani (VI serotype/strain).
Microbiology,Part-7,Reactive Syndromes,What three features characterize Reiter's syndrome (reactive arthritis)?,"Conjunctivitis, urethritis, and arthritis."
Microbiology,Part-7,Reactive Syndromes,What skin condition is denoted by ""Ritter"" disease (distinct from Reiter syndrome)?,Staphylococcal Scalded Skin Syndrome (SSSS).
Microbiology,Part-7,Neisseria Transport & Culture,What transport medium is used for Neisseria species?,Stuart-Amies medium.
Microbiology,Part-7,Neisseria Transport & Culture,"What culture medium is used to grow Neisseria species, and what are its three selective components?","Thayer-Martin medium; it contains vancomycin (inhibits gram-positive cocci), colistin (inhibits gram-negative bacilli), and nystatin (inhibits fungi)."
Microbiology,Part-7,N. gonorrhoeae vs N. meningitidis,What biochemical test differentiates Neisseria gonorrhoeae from Neisseria meningitidis?,Maltose utilization test.
Microbiology,Part-7,N. gonorrhoeae vs N. meningitidis,"Does Neisseria gonorrhoeae utilize maltose, and what is its characteristic microscopic appearance?",No; it appears as intracellular gram-negative diplococci (within neutrophils).
Microbiology,Part-7,N. gonorrhoeae vs N. meningitidis,"What is the treatment regimen for Neisseria gonorrhoeae infection, and why is a second drug added?",Cefixime plus azithromycin - the azithromycin covers possible co-infection with Chlamydia.
Microbiology,Part-7,N. gonorrhoeae vs N. meningitidis,"Does Neisseria meningitidis utilize maltose, and what is a classic clinical presentation?",Yes; classic presentation includes a petechial rash with shock.
Microbiology,Part-7,N. gonorrhoeae vs N. meningitidis,What syndrome involving adrenal hemorrhage is associated with fulminant N. meningitidis infection?,Waterhouse-Friderichsen syndrome.
Microbiology,Part-7,GNB Bacilli - Lactose Fermentation,What medium is used to test lactose fermentation among gram-negative bacilli?,MacConkey agar.
Microbiology,Part-7,GNB Bacilli - Lactose Fermentation,"Among non-lactose-fermenting gram-negative bacilli, what test further divides them, and what are the two resulting groups?","The H2S production test; H2S-negative organisms include Shigella and Yersinia, while H2S-positive organisms include Salmonella and Proteus."
