subject,deck,topic,front,back
Integrated GI / HPB,Part-4,PPIs,Name the proton pump inhibitors (PPIs).,"Omeprazole, lansoprazole, pantoprazole."
Integrated GI / HPB,Part-4,PPIs,Which PPI is the drug of choice?,Pantoprazole.
Integrated GI / HPB,Part-4,PPIs,Which two-word phrase describes the irreversible action of PPIs?,'Hit and run.'
Integrated GI / HPB,Part-4,PPIs,When should PPIs be taken relative to meals?,30 minutes before a meal.
Integrated GI / HPB,Part-4,PPIs,List the side effects of PPIs.,"C. difficile infection, AIN, pneumonia, B12 deficiency, and increased fracture risk."
Integrated GI / HPB,Part-4,PPIs,"What does the PPI side effect 'AIN' stand for, and what lab clue accompanies it?","Allergic interstitial nephritis, with eosinophilia."
Integrated GI / HPB,Part-4,PPIs,"Which PPI interacts with clopidogrel, and via which enzyme?","Omeprazole, via CYP2C19."
Integrated GI / HPB,Part-4,Parietal Cell Physiology,"Which three receptors on the parietal cell stimulate acid secretion, and their ligands?","M3 (acetylcholine), CCK-B (gastrin), and H2 (histamine)."
Integrated GI / HPB,Part-4,Parietal Cell Physiology,"Acetylcholine acts on which parietal cell receptor, coupled to which G protein and second messenger?","M3 receptor, via Gq, raising IP3/Ca2+."
Integrated GI / HPB,Part-4,Parietal Cell Physiology,Which drug blocks the M3 receptor on parietal cells?,Atropine.
Integrated GI / HPB,Part-4,Parietal Cell Physiology,Gastrin acts on which parietal cell receptor?,The CCK-B receptor (Gq-coupled).
Integrated GI / HPB,Part-4,Parietal Cell Physiology,Histamine acts on which parietal cell receptor and second messenger?,"The H2 receptor, via Gs, raising cAMP."
Integrated GI / HPB,Part-4,Parietal Cell Physiology,"Which cells release the histamine that stimulates parietal cells, and what triggers them?","ECL cells, stimulated by gastrin."
Integrated GI / HPB,Part-4,Parietal Cell Physiology,Somatostatin inhibits the parietal cell via which G protein?,Gi (inhibitory).
Integrated GI / HPB,Part-4,Parietal Cell Physiology,What is the final common effector pump for gastric acid secretion?,The H+/K+ ATPase (proton pump).
Integrated GI / HPB,Part-4,Parietal Cell Physiology,How do antacids and PPIs differ in mechanism?,Antacids neutralize secreted H+; PPIs block the H+/K+ ATPase.
Integrated GI / HPB,Part-4,Parietal Cell Physiology,What is the 'alkaline tide'?,"A rise in blood pH after gastric acid secretion (e.g., after meals or vomiting)."
Integrated GI / HPB,Part-4,Parietal Cell Physiology,Which enzyme generates H+ and HCO3- inside the parietal cell?,Carbonic anhydrase (CO2 + H2O to H2CO3 to H+ + HCO3-).
Integrated GI / HPB,Part-4,Parietal Cell Physiology,The vagus stimulates gastrin release from G cells via which peptide?,GRP (gastrin-releasing peptide).
Integrated GI / HPB,Part-4,Mucosal Protection,What is the role of prostaglandins in the stomach?,Mucosal protection.
Integrated GI / HPB,Part-4,Mucosal Protection,How do NSAIDs predispose to peptic ulcer?,"They inhibit prostaglandins, removing mucosal protection."
Integrated GI / HPB,Part-4,Mucosal Protection,"Which prostaglandin analog is used as a mucosal protectant, and what type is it?","Misoprostol, a PGE1 analog."
Integrated GI / HPB,Part-4,Mucosal Protection,What is the drug of choice for preventing NSAID-induced ulcers?,A PPI.
Integrated GI / HPB,Part-4,Mucosal Protection,"Which two agents are ulceroprotective by increasing mucus, and what stool sign do they cause?",Sucralfate and bismuth; they cause black-coloured stools.
Integrated GI / HPB,Part-4,H2 Blockers,Which name ending is shared by the H2 blockers?,"They end in -tidine (cimetidine, famotidine, nizatidine)."
Integrated GI / HPB,Part-5,Constipation Drugs,Give an example of a bulk-forming laxative.,Methylcellulose.
Integrated GI / HPB,Part-5,Constipation Drugs,Give examples of osmotic laxatives.,Lactulose and PEG (polyethylene glycol).
Integrated GI / HPB,Part-5,Constipation Drugs,What is the first-line drug class for IBS-C?,"Osmotic laxatives (lactulose, PEG)."
Integrated GI / HPB,Part-5,Constipation Drugs,"Which osmotic laxative is used for hepatic encephalopathy, and how does it work?","Lactulose - it generates lactic acid (H+) that converts NH3 to NH4+, trapping ammonia."
Integrated GI / HPB,Part-5,Constipation Drugs,Give examples of stimulant laxatives.,Senna and bisacodyl.
Integrated GI / HPB,Part-5,Constipation Drugs,Chronic use of stimulant laxatives causes which colonic finding?,Melanosis coli.
Integrated GI / HPB,Part-5,Constipation Drugs,Which laxative is a chloride channel activator?,Lubiprostone.
Integrated GI / HPB,Part-5,Constipation Drugs,"Which laxatives are guanylate cyclase agonists, and what do they activate?",Linaclotide and plecanatide (they activate CFTR).
Integrated GI / HPB,Part-5,Constipation Drugs,Which laxative is a 5-HT4 agonist?,Prucalopride.
Integrated GI / HPB,Part-5,Constipation Drugs,"Which laxative is an NHE3 inhibitor, and how does it work?","Tenapanor - it blocks the Na+/H+ exchanger, increasing Na+ and water excretion into the gut."
Integrated GI / HPB,Part-5,Constipation Drugs,For what condition are peripheral opioid inhibitors used?,Post-operative ileus (opioids reduce motility).
Integrated GI / HPB,Part-5,Constipation Drugs,Name the peripheral opioid inhibitors.,"Alvimopan, naloxegol, methylnaltrexone."
Integrated GI / HPB,Part-5,Diarrhea Drugs,"Which mu-opioid agonist is an antidiarrheal, and an indication?",Loperamide (used in IBS-D).
Integrated GI / HPB,Part-5,Diarrhea Drugs,Why is diphenoxylate always combined with atropine?,"The atropine's unpleasant anticholinergic effects (dry mouth, reduced sweating) deter misuse."
Integrated GI / HPB,Part-5,Diarrhea Drugs,Which antidiarrheal is an enkephalinase inhibitor?,Racecadotril.
Integrated GI / HPB,Part-5,Diarrhea Drugs,Which 5-HT3 antagonist is used for diarrhea?,Alosetron.
Integrated GI / HPB,Part-5,IBS / Rome IV,Rome IV: how frequent must the abdominal pain be?,At least 1 day per week on average over the last 3 months.
Integrated GI / HPB,Part-5,IBS / Rome IV,"Rome IV: the pain must be associated with how many, and which, features?","Two or more of: onset related to defecation, a change in stool frequency, or a change in stool form."
Integrated GI / HPB,Part-5,IBS / Rome IV,Rome IV: what is the required duration and onset timing?,"Criteria met for the last 3 months, with symptom onset at least 6 months earlier."
Integrated GI / HPB,Part-5,IBS / Rome IV,Which feature is a red flag that argues against IBS?,Blood in the stool (IBS should have no blood).
Integrated GI / HPB,Part-5,IBS / Rome IV,IBS-D corresponds to which Bristol stool types?,Bristol type 5 or 6.
Integrated GI / HPB,Part-5,IBS / Rome IV,IBS-C corresponds to which Bristol stool types?,Bristol type 1 or 2.
Integrated GI / HPB,Part-5,IBS / Rome IV,IBS-M corresponds to which Bristol stool types?,Mixed - Bristol types 1-2 and 5-6.
Integrated GI / HPB,Part-5,Diet,"Which diet is advised in IBS, and why?","A low-FODMAP diet (FODMAPs produce acidic chyme, so they are avoided)."
Integrated GI / HPB,Part-6,5-HT3 Blockers,Which 5-HT3 blocker has the shortest duration of action?,Ondansetron.
Integrated GI / HPB,Part-6,5-HT3 Blockers,Which 5-HT3 blocker has the longest duration and is the most potent?,Palonosetron.
Integrated GI / HPB,Part-6,5-HT3 Blockers,5-HT3 blockers are the drug of choice for which emetic settings?,"Post-operative, post-chemotherapy, post-radiotherapy, and pregnancy."
Integrated GI / HPB,Part-6,5-HT3 Blockers,Which antiemetic covers the early phase of cisplatin-induced vomiting?,Ondansetron (a 5-HT3 blocker).
Integrated GI / HPB,Part-6,5-HT3 Blockers,What are the side effects of 5-HT3 blockers?,"Headache, QT prolongation, and constipation."
Integrated GI / HPB,Part-6,NK1 Inhibitors,Aprepitant belongs to which antiemetic class?,NK1 / substance P inhibitor.
Integrated GI / HPB,Part-6,NK1 Inhibitors,Aprepitant is the drug of choice for which phase of cisplatin-induced vomiting?,The late-onset phase.
Integrated GI / HPB,Part-6,Cannabinoids,Name the CB1 (cannabinoid) agonist antiemetics.,Dronabinol and nabilone.
Integrated GI / HPB,Part-6,Cannabinoids,What are the side effects of cannabinoid antiemetics?,Red eyes and decreased blood pressure.
Integrated GI / HPB,Part-6,D2 Blockers,"Does metoclopramide cross the blood-brain barrier, and what are the consequences?",Yes - causing EPS (extrapyramidal symptoms) and raised prolactin.
Integrated GI / HPB,Part-6,D2 Blockers,Through which pathways does metoclopramide cause EPS and hyperprolactinemia?,Nigrostriatal pathway (EPS) and tuberoinfundibular pathway (raised prolactin).
Integrated GI / HPB,Part-6,D2 Blockers,"Besides D2 blockade, what additional action does metoclopramide have, and what is it used for?",It is a 5-HT4 agonist (prokinetic); used in gastroparesis.
Integrated GI / HPB,Part-6,D2 Blockers,"Does domperidone cross the blood-brain barrier, and is it preferred?","No, it does not cross the BBB; it is more preferred."
Integrated GI / HPB,Part-6,Sickness Treatments,What is the treatment for morning sickness?,Doxylamine plus vitamin B6 (pyridoxine).
Integrated GI / HPB,Part-6,Sickness Treatments,"What is the treatment for sea sickness, and what drug class is it?",Meclizine (an antihistamine).
Integrated GI / HPB,Part-6,Sickness Treatments,What is the treatment for motion sickness?,Hyoscine (scopolamine).
Integrated GI / HPB,Part-6,Sickness Treatments,What is the treatment for mountain sickness?,Acetazolamide.
Integrated GI / HPB,Part-6,Sickness Treatments,How does acetazolamide help in mountain sickness?,It causes a metabolic acidosis that counteracts the respiratory alkalosis from high-altitude hyperventilation (CO2 washout).
Integrated GI / HPB,Part-7,SAAG,How is the SAAG (serum-ascites albumin gradient) calculated?,Serum albumin minus ascites albumin.
Integrated GI / HPB,Part-7,SAAG,A SAAG of 1.1 g/dL or more indicates what?,Portal hypertension.
Integrated GI / HPB,Part-7,SAAG,A SAAG below 1.1 g/dL indicates what?,It excludes portal hypertension.
Integrated GI / HPB,Part-7,SAAG,Portal-hypertensive ascites (SAAG >=1.1) with ascitic protein >=2.5 g/dL - causes?,"Restrictive cardiomyopathy, constrictive pericarditis, or Budd-Chiari syndrome."
Integrated GI / HPB,Part-7,SAAG,Portal-hypertensive ascites (SAAG >=1.1) with ascitic protein <2.5 g/dL - causes?,Cirrhosis or late-stage Budd-Chiari syndrome.
Integrated GI / HPB,Part-7,SAAG,Non-portal-hypertensive ascites (SAAG <1.1) with frothy urine - cause?,Nephrotic syndrome.
Integrated GI / HPB,Part-7,SAAG,Non-portal-hypertensive ascites (SAAG <1.1) with fever and weight loss - cause?,Tuberculosis.
Integrated GI / HPB,Part-7,SAAG,Non-portal-hypertensive ascites (SAAG <1.1) with weight loss in the elderly - cause?,Malignancy.
Integrated GI / HPB,Part-7,SAAG,Non-portal-hypertensive ascites (SAAG <1.1) with acute pain - cause?,Pancreatitis.
Integrated GI / HPB,Part-7,Ascites Volume Thresholds,What is the minimum ascites volume detectable on ultrasound?,50-100 mL.
Integrated GI / HPB,Part-7,Ascites Volume Thresholds,What is the minimum ascites volume needed to elicit shifting dullness?,500 mL.
Integrated GI / HPB,Part-7,Ascites Volume Thresholds,What is the minimum ascites volume needed to elicit a fluid thrill?,1500 mL.
Integrated GI / HPB,Part-7,Ascites Management,"How is mild ascites (USG-detected, no clinical features) managed?",Salt restriction.
Integrated GI / HPB,Part-7,Ascites Management,How is moderate ascites (clinical distension) managed?,Diuretics - loop and potassium-sparing diuretics.
Integrated GI / HPB,Part-7,Ascites Management,How is severe ascites (respiratory distress) managed?,High-volume paracentesis (about 2.5 L) plus albumin infusion.
Integrated GI / HPB,Part-7,Ascites Management,"Why is albumin given with high-volume paracentesis, and at what dose?",To avoid fluid shift; 6-8 g albumin per litre of fluid removed.
Integrated GI / HPB,Part-7,Spontaneous Bacterial Peritonitis,What clinical scenario suggests spontaneous bacterial peritonitis (SBP)?,An ascites patient who develops fever.
Integrated GI / HPB,Part-7,Spontaneous Bacterial Peritonitis,What ascitic fluid criterion diagnoses SBP?,Ascitic WBC greater than 250/mm3.
Integrated GI / HPB,Part-7,Spontaneous Bacterial Peritonitis,What is the most common organism causing SBP?,"Gram-negative bacilli, most commonly E. coli."
Integrated GI / HPB,Part-7,Spontaneous Bacterial Peritonitis,What is the drug of choice for SBP?,Ceftriaxone or cefotaxime.
Integrated GI / HPB,Part-8,Acute Diarrhea (toxin <6h),Acute diarrhea within 6 hours is caused by what mechanism?,A preformed toxin (early type).
Integrated GI / HPB,Part-8,Acute Diarrhea (toxin <6h),Which organism causes emetic diarrhea after Chinese food?,Bacillus cereus.
Integrated GI / HPB,Part-8,Acute Diarrhea (toxin <6h),Which organism causes diarrhea after dairy?,Staphylococcus aureus.
Integrated GI / HPB,Part-8,Acute Diarrhea (>6h),"What organism causes traveler's diarrhea, and via which toxins?","ETEC, via LT/ST toxins that raise cAMP."
Integrated GI / HPB,Part-8,Acute Diarrhea (>6h),Which organism causes rice-water stool diarrhea?,Vibrio cholerae.
Integrated GI / HPB,Part-8,Acute Diarrhea (>6h),"Which organism causes diarrhea after shellfish, and what phenomenon is associated?",Vibrio parahaemolyticus (Kanagawa phenomenon).
Integrated GI / HPB,Part-8,Acute Diarrhea (>6h),Which organism causes diarrhea from camping / with malabsorption?,Giardia.
Integrated GI / HPB,Part-8,Acute Diarrhea (>6h),Which organism causes diarrhea with acute right iliac fossa pain?,Yersinia enterocolitica.
Integrated GI / HPB,Part-8,Acute Diarrhea (>6h),Which organism causes diarrhea after antibiotic use?,Clostridium difficile.
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea from poultry and eggs - organism?,Salmonella.
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea with severe dehydration - organism?,Shigella.
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea associated with GBS and Reiter syndrome - organism?,Campylobacter.
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea causing uremia/anemia - organism and syndrome?,"EHEC (O157:H7), causing HUS."
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea with flask-shaped ulcers - cause?,"Amebiasis (Entamoeba histolytica), which phagocytoses RBCs."
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea with longitudinal ulcers - cause?,Typhoid.
Integrated GI / HPB,Part-8,Bloody Diarrhea,Bloody diarrhea with transverse ulcers - cause?,Tuberculosis.
Integrated GI / HPB,Part-8,Chronic Diarrhea,What is the stool osmotic gap formula?,290 - 2 x (stool Na + stool K).
Integrated GI / HPB,Part-8,Chronic Diarrhea,An osmotic gap below 50 indicates which type of diarrhea?,Secretory.
Integrated GI / HPB,Part-8,Chronic Diarrhea,What are the causes of secretory diarrhea (low osmotic gap)?,ZES (gastrinoma) and carcinoid.
Integrated GI / HPB,Part-8,Chronic Diarrhea,Carcinoid causes secretory diarrhea via excess of what mediator?,Serotonin (5-HT).
Integrated GI / HPB,Part-8,Chronic Diarrhea,"An osmotic gap above 50 indicates which type of diarrhea, and how does it respond to fasting?",Osmotic diarrhea; it resolves on fasting.
Integrated GI / HPB,Part-8,Chronic Diarrhea,A positive hydrogen breath test indicates what?,Lactose intolerance.
