subject,deck,topic,front,back
Psychiatry,Part-2: General Psychiatry,"Orientation, Attention & Concentration","Concentration is which type of attention, and how is it tested?",Sustained attention; tested by serial 7 subtraction.
Psychiatry,Part-2: General Psychiatry,Psychological Tests,"The Rorschach test uses what stimuli, and is it projective or objective?",Ink blots; it is a projective test.
Psychiatry,Part-2: General Psychiatry,Psychological Tests,"What does TAT stand for, and is it projective or objective?",Thematic Apperception Test; a projective test.
Psychiatry,Part-2: General Psychiatry,Psychological Tests,Which personality inventory is an objective test?,Minnesota Multiphasic Personality Inventory (MMPI).
Psychiatry,Part-2: General Psychiatry,Psychological Tests,Classify the listed tests as projective or objective.,Projective: Rorschach (ink-blot) and TAT; Objective: MMPI.
Psychiatry,Part-2: General Psychiatry,Freud & Parapraxis,Freud's structural theory of mind divides it into which three parts?,"Id, Ego, and Superego."
Psychiatry,Part-2: General Psychiatry,Freud & Parapraxis,What is a parapraxis?,A slip of the tongue.
Psychiatry,Part-2: General Psychiatry,Maslow's Hierarchy,List Maslow's hierarchy of needs from bottom to top.,Physiological -> Safety -> Belongingness & love -> Esteem -> Self-actualization.
Psychiatry,Part-2: General Psychiatry,Maslow's Hierarchy,"In Maslow's hierarchy, which two levels are the 'basic' needs?","Physiological (food, water, warmth, rest) and safety (security) needs."
Psychiatry,Part-2: General Psychiatry,Maslow's Hierarchy,"In Maslow's hierarchy, which two levels are the 'psychological' needs?","Belongingness & love (relationships, friends) and esteem (prestige, accomplishment) needs."
Psychiatry,Part-2: General Psychiatry,Maslow's Hierarchy,"What is the top of Maslow's hierarchy, and what category of need is it?","Self-actualization (achieving full potential, including creative activities); a self-fulfillment need."
Psychiatry,Part-2: General Psychiatry,Memory,What is the duration of short-term memory?,30-300 seconds.
Psychiatry,Part-2: General Psychiatry,Memory,Giving clues to aid recall is called what?,Priming.
Psychiatry,Part-2: General Psychiatry,Hallucination Types,"Which hallucination type is most common (MC), and in which disorder?",Auditory hallucination; most common in schizophrenia.
Psychiatry,Part-2: General Psychiatry,Hallucination Types,Visual hallucinations point toward which type of condition?,Organic disorders / delirium.
Psychiatry,Part-2: General Psychiatry,Hallucination Types,Gustatory hallucinations are associated with which condition?,Temporal lobe epilepsy.
Psychiatry,Part-2: General Psychiatry,Hallucination Types,Tactile hallucinations ('Magnum bugs') are associated with which drug?,Cocaine.
Psychiatry,Part-2: General Psychiatry,Hallucination Types,"Match hallucination type to its association: auditory, visual, gustatory, tactile.",Auditory -> schizophrenia (MC); visual -> organic/delirium; gustatory -> temporal lobe epilepsy; tactile -> cocaine ('Magnum bugs').
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,Which mnemonic lists the mature defence mechanisms?,"SAASH - Suppression, Anticipation, Altruism, Sublimation, Humor."
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,An athlete focuses on other tasks to avoid worrying about an important upcoming match. Defence mechanism?,Suppression (voluntary).
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,How do suppression and repression differ?,Suppression is voluntary; repression is involuntary.
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,A 40-year-old anxious about ageing starts planning the details of his retirement. Defence mechanism?,Anticipation.
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,A mafia boss makes a large donation to charity. Defence mechanism?,Altruism.
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,Two nervous medical students joke about a viva that went horribly. Defence mechanism?,Humor.
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,A very short-tempered person takes up kick-boxing as a hobby. Defence mechanism?,Sublimation.
Psychiatry,Part-3: Defence Mechanisms,Mature Defences,What is sublimation?,Channeling a socially unacceptable impulse into a socially acceptable activity.
Psychiatry,Part-3: Defence Mechanisms,Narcissistic Defences,Which mnemonic lists the narcissistic defence mechanisms?,"DPS - Denial, Projection, Splitting."
Psychiatry,Part-3: Defence Mechanisms,Narcissistic Defences,A mother refuses to accept her child's death and insists he will be back in the morning. Defence mechanism?,Denial.
Psychiatry,Part-3: Defence Mechanisms,Narcissistic Defences,A man who wants to cheat on his wife accuses her of being unfaithful. Defence mechanism?,Projection.
Psychiatry,Part-3: Defence Mechanisms,Narcissistic Defences,A patient says all the nurses are cold and insensitive but all the doctors are warm and friendly. Defence mechanism?,Splitting.
Psychiatry,Part-3: Defence Mechanisms,Narcissistic Defences,Splitting is characteristically associated with which personality disorder?,Borderline PD.
Psychiatry,Part-3: Defence Mechanisms,Immature Defences,A previously toilet-trained child begins bedwetting again after the birth of a sibling. Defence mechanism?,Regression.
Psychiatry,Part-3: Defence Mechanisms,Immature Defences,Throwing a book or punching a wall after a fight. Defence mechanism?,Acting out.
Psychiatry,Part-3: Defence Mechanisms,Immature Defences,A disgruntled employee is repeatedly late to work to get back at the manager but won't admit it. Defence mechanism?,Passive aggression.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,A 20-year-old does not remember attending counselling during his parents' divorce 10 years earlier. Defence mechanism?,Repression.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,"Which defence mechanism is the primary defence mechanism, and is it voluntary or involuntary?",Repression; involuntary.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,A patient just diagnosed with cancer discusses the detailed pathophysiology of the disease. Defence mechanism?,Intellectualisation.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,"After being reprimanded by her principal, a teacher goes home and criticizes her husband's cooking. Defence mechanism?",Displacement.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,A stepmother who resents a child treats that child with excessive nurturing and overprotection. Defence mechanism?,Reaction formation.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,A husband brings his wife a gift after fighting with her the previous day. Defence mechanism?,Undoing.
Psychiatry,Part-3: Defence Mechanisms,Neurotic Defences,A physically abused child discusses the beating without any emotion. Defence mechanism?,Isolation of affect.
Psychiatry,Part-3: Defence Mechanisms,OCD Defences,Which defence mechanisms underlie OCD (mnemonic D-U-R-I-I)?,"Displacement, Undoing, Reaction formation, Inhibition, Isolation of affect."
Psychiatry,Part-3: Defence Mechanisms,Grades of Insight,List the 5 grades of insight.,1 = complete denial; 2 = slight awareness; 3 = awareness but blames others; 4 = intellectual insight; 5 = true emotional insight (changes future behavior).
Psychiatry,Part-3: Defence Mechanisms,Grades of Insight,What distinguishes grade 5 (true emotional insight) from grade 4 (intellectual insight)?,Grade 5 leads to a change in future behavior; grade 4 is understanding only.
Psychiatry,Part-3: Defence Mechanisms,Affect vs Mood,Differentiate affect from mood.,"Affect = external appearance, cross-sectional, examiner can tell; Mood = pervasive, reported by the patient."
Psychiatry,Part-3: Defence Mechanisms,Affect vs Mood,Which is pervasive - affect or mood?,Mood.
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic vs Neurotic,Which four features (mnemonic J-RIP) distinguish psychotic from neurotic disorders?,"Judgement, Reality testing, Insight, Personality."
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic vs Neurotic,"What happens to judgement, reality testing, insight, and personality in psychotic vs neurotic disorders?",Impaired/lost in psychotic disorders; preserved (intact) in neurotic disorders.
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic Disorder Timelines,What is the duration cut-off for brief psychotic disorder?,<1 month.
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic Disorder Timelines,What is the duration range for schizophreniform disorder?,1-6 months.
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic Disorder Timelines,What duration defines schizophrenia?,>6 months.
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic Disorder Timelines,What is the minimum duration for delusional disorder?,>1 month.
Psychiatry,Part-4: Psychotic & Mood Disorders,Psychotic Disorder Timelines,"Order by duration: brief psychotic, schizophreniform, schizophrenia.",Brief psychotic <1 month; schizophreniform 1-6 months; schizophrenia >6 months.
Psychiatry,Part-4: Psychotic & Mood Disorders,Mood Disorder Timelines,Manic symptoms of bipolar disorder must last at least how long?,>1 week.
Psychiatry,Part-4: Psychotic & Mood Disorders,Mood Disorder Timelines,A major depressive episode requires symptoms for at least how long?,>2 weeks.
Psychiatry,Part-4: Psychotic & Mood Disorders,Mood Disorder Timelines,What is the minimum duration for dysthymic disorder?,>2 years.
Psychiatry,Part-4: Psychotic & Mood Disorders,Mood Disorder Timelines,What is the minimum duration for cyclothymic disorder?,>2 years.
Psychiatry,Part-4: Psychotic & Mood Disorders,Depression (SIGECAPS),What does the depression mnemonic SIGECAPS stand for?,"Sleep, Interest deficit, Guilt, Energy deficit, Concentration deficit, Appetite, Psychomotor retardation, Suicidality."
Psychiatry,Part-4: Psychotic & Mood Disorders,Depression (SIGECAPS),"Using SIGECAPS, how many symptoms are needed to diagnose depression?",Sadness + 4 of the 8 SIGECAPS items (5 total).
Psychiatry,Part-4: Psychotic & Mood Disorders,Mania,List the features of mania (mnemonic DIG-FAST).,"Distractibility, Irresponsibility, Grandiosity, Flight of ideas, Activity increased, Sleep decreased, Talkativeness."
Psychiatry,Part-4: Psychotic & Mood Disorders,Cognitive Therapy,Beck's cognitive triad and automatic negative thoughts form the basis of which therapy?,CBT (cognitive behavioural therapy).
Psychiatry,Part-4: Psychotic & Mood Disorders,Cognitive Therapy,Beck's cognitive triad / automatic negative thoughts generate which three feelings?,"Helplessness, hopelessness, and worthlessness."
Psychiatry,Part-4: Psychotic & Mood Disorders,Atypical Depression,"Which antidepressant class is NOT used in atypical depression, and which are preferred?",TCAs are not used; MAOIs and SSRIs are preferred.
Psychiatry,Part-4: Psychotic & Mood Disorders,Bipolar Disorder,Define bipolar I disorder.,"Mania, with or without depression (mania +/- depression)."
Psychiatry,Part-4: Psychotic & Mood Disorders,Bipolar Disorder,Define bipolar II disorder.,Depression plus hypomania.
Psychiatry,Part-4: Psychotic & Mood Disorders,Bipolar Disorder,Hypomania must last at least how long?,>4 days.
Psychiatry,Part-4: Psychotic & Mood Disorders,Schizoaffective Disorder,Define schizoaffective disorder.,"A concurrent mood episode with active-phase symptoms of schizophrenia, PLUS at least a 2-week lifetime history of delusions or hallucinations in the absence of prominent mood symptoms."
Psychiatry,Part-4: Psychotic & Mood Disorders,Schizoaffective Disorder,"In schizoaffective disorder, how long must delusions/hallucinations occur without prominent mood symptoms?",At least 2 weeks (lifetime history).
Psychiatry,Part-4: Psychotic & Mood Disorders,DSM-5 Schizophrenia,"DSM-5 schizophrenia: how many symptoms, for how long, with what constraint?","Two or more symptoms for at least 1 month, and at least one must be (1) hallucinations, (2) delusions, or (3) disorganized speech."
Psychiatry,Part-4: Psychotic & Mood Disorders,DSM-5 Schizophrenia,List the 5 symptom categories in DSM-5 schizophrenia criterion A.,(1) Hallucinations; (2) Delusions; (3) Disorganized speech; (4) Grossly disorganized or catatonic behavior; (5) Negative symptoms.
Psychiatry,Part-4: Psychotic & Mood Disorders,DSM-5 Schizophrenia,At least one schizophrenia symptom must be which of the five?,"(1) Hallucinations, (2) Delusions, or (3) Disorganized speech."
Psychiatry,Part-4: Psychotic & Mood Disorders,DSM-5 Schizophrenia,What total duration of continuous disturbance is required for schizophrenia?,6 months (including attenuated/residual symptoms).
Psychiatry,Part-4: Psychotic & Mood Disorders,DSM-5 Schizophrenia,"Besides symptoms and duration, what functional criterion is required for schizophrenia?",Social and/or occupational dysfunction for a significant portion of the time.
Psychiatry,Part-4: Psychotic & Mood Disorders,DSM-5 Schizophrenia,Delusions in schizophrenia may be of which two kinds?,Bizarre or nonbizarre.
Psychiatry,Part-4: Psychotic & Mood Disorders,Prognostic Factors,List the GOOD prognostic factors in schizophrenia.,Acute/abrupt onset; advanced age at onset (>35 yrs); catatonic or paranoid subtype; female sex; prominent positive symptoms; presence of affective symptoms; family history of mood disorders.
Psychiatry,Part-4: Psychotic & Mood Disorders,Prognostic Factors,List the BAD prognostic factors in schizophrenia.,Insidious onset; early onset (<20 yrs); simple/disorganised/hebephrenic subtype; male sex; prominent negative symptoms; absence of affective symptoms; family history of schizophrenia.
Psychiatry,Part-4: Psychotic & Mood Disorders,Prognostic Factors,Age of onset: what is 'advanced' (good) vs 'early' (bad) for schizophrenia prognosis?,Advanced/good: >35 yrs; early/bad: <20 yrs.
Psychiatry,Part-4: Psychotic & Mood Disorders,Prognostic Factors,Which schizophrenia subtypes carry a good vs poor prognosis?,"Good: catatonic, paranoid; poor: simple, disorganised, hebephrenic."
Psychiatry,Part-4: Psychotic & Mood Disorders,Genetics of Schizophrenia,List the genetic/risk associations of schizophrenia from these notes.,"Advanced paternal age, DiGeorge syndrome, and the downward drift hypothesis (low socio-economic status)."
Psychiatry,Part-4: Psychotic & Mood Disorders,Genetics of Schizophrenia,What does the downward drift hypothesis state?,Patients drift down to a low socio-economic status.
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,"Postpartum blues: onset, resolution, and frequency?",Onset 2-3 days; resolves within 10 days; occurs in ~50%.
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,Postpartum blues: symptoms and treatment?,"Mild depression, tearfulness, irritability; treated with reassurance and monitoring."
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,Postpartum depression: onset?,Within 4 weeks.
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,Postpartum depression: symptoms and treatment?,SIGECAPS (depressive) symptoms; treated with antidepressants and psychotherapy.
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,Postpartum psychosis: onset?,Variable.
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,Postpartum psychosis: symptoms?,"Delusions, hallucinations, and thought disorganization."
Psychiatry,Part-4: Psychotic & Mood Disorders,Postpartum Disorders,Postpartum psychosis: treatment and key safety measure?,Antipsychotics and antidepressants; do not leave the mother alone with the infant.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Anxiety Timelines,What is the duration cut-off for acute stress disorder?,<1 month.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Anxiety Timelines,Acute stress disorder and PTSD follow what kind of stressor?,Life-threatening (life-death) stressors.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Anxiety Timelines,What is the duration cut-off for adjustment disorder?,<6 months.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Anxiety Timelines,What kind of stressor triggers adjustment disorder (example)?,"An ordinary life stressor (e.g., divorce) - not a life-threatening one."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Anxiety Timelines,What duration defines generalized anxiety disorder?,>6 months.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Anxiety Timelines,Panic disorder requires the post-attack criteria to persist for how long?,1 month.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Panic Disorder (DSM-5),What is the core feature of DSM-5 panic disorder?,Recurrent unexpected panic attacks.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Panic Disorder (DSM-5),At least one panic attack must be followed by >=1 month of which features (any one)?,Persistent concern about more attacks; worry about the attack's implications/consequences; a significant behavior change related to attacks; with or without agoraphobia.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Panic Disorder (DSM-5),'Persistent concern about having more panic attacks' reflects which feeling?,Impending doom.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Panic Disorder (DSM-5),"In panic disorder, agoraphobia reflects what fear?",That escape may be difficult.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Panic Disorder (DSM-5),Panic disorder must NOT be due to what?,"A substance (medication/drug of abuse) or a general medical condition (e.g., hyperthyroidism)."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD (DSM-5),DSM-5 OCD: what duration is given in these notes?,2 weeks.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD (DSM-5),Define obsessions (DSM-5).,"Recurrent, persistent thoughts, urges, or images that are intrusive and unwanted and cause marked anxiety or distress in most individuals."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD (DSM-5),Define compulsions (DSM-5).,Repetitive behaviours or mental acts that the person feels driven to perform in response to an obsession.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD (DSM-5),What makes OCD obsessions/compulsions clinically significant?,"They are time-consuming or cause clinically significant distress/impairment in social, occupational, or other important areas."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,GAD (DSM-5),DSM-5 GAD: core feature and duration?,"Excessive anxiety and worry (apprehensive expectation) more days than not for at least 6 months, about a number of events/activities."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,GAD (DSM-5),The worry in GAD is described as what kind of anxiety?,Free-floating.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,GAD (DSM-5),GAD requires anxiety/worry plus how many associated symptoms?,3 or more.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,GAD (DSM-5),List the associated symptoms of GAD.,"Restlessness/keyed up or on edge, easily fatigued, difficulty concentrating/mind going blank, irritability, muscle tension, sleep disturbance."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Phobia (DSM-5),DSM-5 specific phobia: nature of the fear?,"Marked, out-of-proportion fear to the presence or anticipation of a specific object or situation."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Phobia (DSM-5),Phobia: what is the functional impact criterion?,"Avoidance/anxious anticipation/distress interferes significantly with normal routine, academic functioning, or social relationships."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,Phobia (DSM-5),What is the minimum duration for a specific phobia?,At least 6 months.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD Facts & Treatments,What is the most common (MC) obsession?,Contamination.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD Facts & Treatments,What is the most common (MC) compulsion?,Checking (> washing).
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD Facts & Treatments,OCD is associated with anorexia through which condition?,Depression.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD Facts & Treatments,What is the treatment of choice (TOC) for phobia?,Systematic desensitisation.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD Facts & Treatments,What is the treatment of choice (TOC) for OCD?,Exposure and response prevention (ERP).
Psychiatry,Part-5: Anxiety & Stress-related Disorders,OCD Facts & Treatments,What does EMDR stand for?,Eye movement and reprocessing.
Psychiatry,Part-5: Anxiety & Stress-related Disorders,PTSD,What is the symptom triad of PTSD?,"Sense of threat, avoidance, and re-experiencing."
Psychiatry,Part-5: Anxiety & Stress-related Disorders,PTSD,What three additional features characterise complex PTSD?,"Emotional disturbance, interpersonal issues, and negative self-concept."
Psychiatry,Part-6: Personality Disorders,Cluster Associations,"Which mental-illness category is each PD cluster (A, B, C) associated with?",Cluster A -> psychotic disorders; Cluster B -> substance abuse; Cluster C -> anxiety disorders.
Psychiatry,Part-6: Personality Disorders,Cluster A,Which cluster A PD: pervasive distrust and suspiciousness?,Paranoid PD.
Psychiatry,Part-6: Personality Disorders,Cluster A,"Which cluster A PD: voluntary social withdrawal, content with social isolation?",Schizoid PD.
Psychiatry,Part-6: Personality Disorders,Cluster A,How does schizoid PD differ from avoidant PD regarding social isolation?,Schizoid is content with social isolation; avoidant is socially inhibited and hypersensitive to rejection/criticism.
Psychiatry,Part-6: Personality Disorders,Cluster A,Which cluster A PD: odd beliefs or magical thinking?,Schizotypal PD.
Psychiatry,Part-6: Personality Disorders,Cluster B,"Which cluster B PD: criminality, impulsivity, hostility, and age >=18 years?",Antisocial PD.
Psychiatry,Part-6: Personality Disorders,Cluster B,What is the childhood precursor of antisocial PD?,Conduct disorder.
Psychiatry,Part-6: Personality Disorders,Cluster B,What is the MacDonald triad?,"Animal cruelty, fire setting, and bed wetting."
Psychiatry,Part-6: Personality Disorders,Cluster B,The MacDonald triad is associated with which childhood disorder?,Conduct disorder.
Psychiatry,Part-6: Personality Disorders,Cluster B,"Which cluster B PD: unstable relationships, impulsivity, suicidality, commoner in females, with splitting?",Borderline PD.
Psychiatry,Part-6: Personality Disorders,Cluster B,What is the treatment of choice for borderline PD?,Dialectical behaviour therapy (DBT).
Psychiatry,Part-6: Personality Disorders,Cluster B,Which cluster B PD: attention-seeking with dramatic speech and emotions?,Histrionic PD.
Psychiatry,Part-6: Personality Disorders,Cluster B,"Which cluster B PD: grandiosity, sense of entitlement, requires excessive admiration?",Narcissistic PD.
Psychiatry,Part-6: Personality Disorders,Cluster C,"Which cluster C PD: hypersensitive to rejection and criticism, socially inhibited?",Avoidant PD.
Psychiatry,Part-6: Personality Disorders,Cluster C,"Which cluster C PD: preoccupation with order, perfectionism, and control; ego-syntonic?",OCPD (Anankastic PD).
Psychiatry,Part-6: Personality Disorders,Cluster C,Is OCPD ego-syntonic or ego-dystonic?,Ego-syntonic.
Psychiatry,Part-6: Personality Disorders,Cluster C,Which cluster C PD: excessive need for support and low self-confidence?,Dependent PD.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Eating Disorders - General,What is the most common (MC) eating disorder?,Binge-eating disorder.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Eating Disorders - General,What is the general treatment (Rx) for eating disorders?,CBT plus nutritional rehabilitation.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Eating Disorders - General,What drug treatment is used for anorexia vs bulimia (per these notes)?,Anorexia -> antipsychotic (AP); bulimia -> SSRI.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Anorexia vs Bulimia,What is the BMI in anorexia vs bulimia?,Anorexia <18.5; bulimia normal to increased.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Anorexia vs Bulimia,Is distorted body image present in anorexia and in bulimia?,Present in anorexia; absent in bulimia.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Anorexia vs Bulimia,Are amenorrhea and osteoporosis features of anorexia or bulimia?,Anorexia (present); absent in bulimia.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Anorexia vs Bulimia,"In which eating disorder are parotitis, tooth decay, hypochloremic/hypokalemic metabolic alkalosis, and Russell's sign seen?",Bulimia (absent in anorexia).
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Anorexia vs Bulimia,What does Russell's sign refer to?,A callus.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Anorexia vs Bulimia,What electrolyte/acid-base disturbance occurs in bulimia?,"Hypochloremia, hypokalemia, and metabolic alkalosis."
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Narcolepsy,Narcolepsy: what happens to REM latency?,Reduced REM latency.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Narcolepsy,What is cataplexy?,Sudden loss of motor tone.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Narcolepsy,Which neuropeptide is decreased in narcolepsy?,Hypocretin (orexin).
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Narcolepsy,What is the drug of choice (DOC) for narcolepsy?,Modafinil.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Kleine-Levin & Kluver-Bucy,What is the triad of Kleine-Levin syndrome?,"Hypersomnia, hyperphagia, and hypersexuality."
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Kleine-Levin & Kluver-Bucy,What feature characterises Kluver-Bucy syndrome (per these notes)?,Hyperorality.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Periodic Limb Movement Disorder,Periodic limb movement disorder: clinical feature and who notices it?,Leg movements during sleep; noticed by the partner.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Periodic Limb Movement Disorder,What is the DOC for periodic limb movement disorder?,Benzodiazepine (BZD).
