subject,deck,topic,front,back
Pharmacology,Pharmacology,Receptors,What receptors do ANP and BNP act on?,Guanylyl cyclase linked receptor → vasodilatation
Pharmacology,Pharmacology,Receptors,Nuclear receptors located in NUCLEUS (mnemonic TREP)?,"Thyroid, Retinoic acid, Retinoid X, Estrogen, Progesterone, PPAR"
Pharmacology,Pharmacology,Receptors,Nuclear receptors located in CYTOPLASM?,"Mineralocorticoid, Glucocorticoid, Androgen, Vitamin D"
Pharmacology,Pharmacology,Receptors,Gs GPCR: MOA and examples?,"Activates adenylate cyclase → increased cAMP → cardiac/skeletal muscle contraction + smooth muscle relaxation. Examples: β1, β2"
Pharmacology,Pharmacology,Receptors,Gq GPCR: MOA and examples?,"Activates phospholipase C → increased IP3 → increased Ca2+ → smooth muscle contraction. Examples: α1, M1, M3. Drugs: Oxytocin, Angiotensin"
Pharmacology,Pharmacology,Receptors,Gi/o GPCR: MOA and examples?,"Decreased cAMP (Gi), decreased Ca2+ (Go), opens K+ channels → relaxation. Presynaptic autoreceptors: M2, α2, H3, 5-HT1"
Pharmacology,Pharmacology,Receptors,G12/13 GPCR: MOA and drugs?,"Activates Rho kinase → smooth muscle contraction. Rho kinase inhibitors: Fasudil (angina), Netarsudil (glaucoma), Belumosudil (immunosuppression)"
Pharmacology,Pharmacology,Receptors,Most common GPCR subunit?,Alpha (α) subunit
Pharmacology,Pharmacology,Clinical Trials,What are pre-clinical trials?,Only on ANIMALS
Pharmacology,Pharmacology,Clinical Trials,What is an Investigational New Drug (IND)?,Drug under trial
Pharmacology,Pharmacology,Clinical Trials,Phase I trial: features and population?,"Toxicity, safety, maximum tolerable dose, PK/PD. 20-100 HEALTHY volunteers, 1-2 years, open label trial"
Pharmacology,Pharmacology,Clinical Trials,Phase II trial: features and population?,"Therapeutic exploratory/Efficacy trial, dose range/safety. Maximum drug failure here. 100-500 patients, unicentric, 2-3 years, RCT"
Pharmacology,Pharmacology,Clinical Trials,Phase III trial: features and population?,"Therapeutic confirmatory trial, efficacy & safety confirmed → drug marketed. 500-3000 patients, multicentric, 3-5 years. Approved by CDSCO (India) / FDA (USA)"
Pharmacology,Pharmacology,Clinical Trials,Phase IV trial: features?,"Post-marketing surveillance (if ADR is rare/long term). Many thousands of patients, no specific duration, open label trial"
Pharmacology,Pharmacology,Clinical Trials,What is Phase 0 (Microdosing)?,"100 mcg of drug given, bound to radioligand. Assesses pharmacokinetics. Non-mandatory"
Pharmacology,Pharmacology,Clinical Trials,What is Phase V?,"Pharmacoepidemiology — case control study, cohort study. Non-mandatory"
Pharmacology,Pharmacology,Clinical Trials,For which drugs are Phase I & II done together?,Toxic drugs like anti-cancer/anti-HIV. 20-100 patients taken directly
Pharmacology,Pharmacology,ADR,Type A ADR: features and example?,"Augmented — enhanced drug effect, DOSE DEPENDENT. E.g., antihypertensive causing hypotension"
Pharmacology,Pharmacology,ADR,Type B ADR: features and example?,"Bizarre — DOSE INDEPENDENT. E.g., penicillin causing hypersensitivity"
Pharmacology,Pharmacology,ADR,Type C ADR: features and example?,"Chronic — dose AND duration dependent. E.g., steroids → HPA suppression, Cushing syndrome"
Pharmacology,Pharmacology,ADR,Type D ADR: features and example?,"Delayed — delay in time from exposure to ADR. E.g., drugs causing teratogenicity (Valproate → NTDs)"
Pharmacology,Pharmacology,ADR,Type E ADR: features and example?,"End-of-use/withdrawal — due to stoppage of dose. E.g., opioid withdrawal, clonidine withdrawal HTN"
Pharmacology,Pharmacology,ADR,Type F ADR: features and example?,"Failure of drug. E.g., enzyme inducers → OCP failure"
Pharmacology,Pharmacology,ADR,What is Pharmacovigilance and who sponsors it in India?,Monitoring of ADRs. Sponsored by Government of India
Pharmacology,Pharmacology,ADR,Flow of ADR information in India?,"Patient → Hospital → VIGIFLOW software → IPC Ghaziabad (NCC) → CDSCO New Delhi → International Pharmacovigilance Centre (Uppsala, Sweden) → Vigibase"
Pharmacology,Pharmacology,ADR,What is Vigibase?,"Largest database of pharmacovigilance, located in Sweden"
Pharmacology,Pharmacology,TDM,Principle of Therapeutic Drug Monitoring?,Plasma concentration (PC) correlates to effect/side effect
Pharmacology,Pharmacology,TDM,Indications for TDM?,"1. Clinical effect not easily quantified. 2. Drugs with low TI (aminoglycosides, antiepileptics, lithium, theophylline, digoxin, cyclosporine, tacrolimus, TCAs). 3. Variable metabolism. 4. Check compliance"
Pharmacology,Pharmacology,TDM,Why is TDM NOT done for Warfarin?,Because its clinical effect (PT/INR) is easily quantified
Pharmacology,Pharmacology,Pharmacogenetics,NAT1 gene → fast acetylators → effect?,Decreased drug effect
Pharmacology,Pharmacology,Pharmacogenetics,NAT2 gene → slow acetylators → effect?,Increased toxicity
Pharmacology,Pharmacology,Pharmacogenetics,Drugs metabolized by acetylation (mnemonic HIPS Dance)?,"Hydralazine, Isoniazid, Procainamide, Sulfonamides, Dapsone — all can cause drug-induced SLE"
Pharmacology,Pharmacology,Pharmacogenetics,Malignant hyperthermia caused by?,"Lignocaine, halothane, succinylcholine (most common)"
Pharmacology,Pharmacology,Pharmacogenetics,G6PD deficiency associated hemolysis drugs (mnemonic Dr. MANIS)?,"Dapsone, Methylene blue, Antimalarials (Primaquine>Chloroquine>Quinine), Nalidixic acid, Nitrofurantoin, Isoniazid, Sulfonamides"
Pharmacology,Pharmacology,Pharmacogenetics,Glucuronyl transferase polymorphism causes toxicity of which drugs?,Irinotecan and Atazanavir
Pharmacology,Pharmacology,Pharmacogenetics,CYP2C19 polymorphism affects which drug?,Clopidogrel effect
Pharmacology,Pharmacology,Pharmacogenetics,CYP2C9 polymorphism affects which drug?,Variable effects of Warfarin
Pharmacology,Pharmacology,Pharmacogenetics,CYP2D6 polymorphism → effect?,Increased toxicity due to psychiatric drugs
Pharmacology,Pharmacology,Pharmacogenetics,VKORC1 gene polymorphism affects?,Variable metabolism of Warfarin
Pharmacology,Pharmacology,Pharmacogenetics,Succinylcholine-associated prolonged apnea is due to?,Atypical pseudocholinesterase
Pharmacology,Pharmacology,Pharmacogenetics,Thiopurine methyl transferase polymorphism causes toxicity of?,"Azathioprine, 6-Mercaptopurine, 6-Thioguanine"
Pharmacology,Pharmacology,Pregnancy,"Pregnancy drug categories A, B, C?",Safe and used in pregnancy (A > B > C safety)
Pharmacology,Pharmacology,Pregnancy,Pregnancy drug category D?,"Teratogenic risk but used (benefit > risk). E.g., Valproate (neural tube defects)"
Pharmacology,Pharmacology,Pregnancy,Pregnancy drug category X?,"Teratogenic and AVOIDED (risk > benefit). E.g., Thalidomide (phocomelia)"
Pharmacology,Pharmacology,Drug Schedules,Schedule G features?,Needs medical supervision
Pharmacology,Pharmacology,Drug Schedules,Schedule H features?,Needs prescription. 'Rx' in black; 'NRx' in red (risk of dependence)
Pharmacology,Pharmacology,Drug Schedules,Schedule H1 (2013) features?,'Rx' in RED — Antibiotics
Pharmacology,Pharmacology,Drug Schedules,Schedule X features and examples?,"'XRx' in red. Narcotic/psychotropic drugs (high abuse potential). Prescription retained by retailer for 2 years. E.g., Amphetamine, Ketamine, Methylphenidate"
Pharmacology,Pharmacology,ANS,Receptors of parasympathetic NS vs sympathetic NS?,Parasympathetic: Muscarinic (m/c M3) or nicotinic. Sympathetic: α or β
Pharmacology,Pharmacology,ANS,Neurotransmitter of parasympathetic NS?,Acetylcholine (ACh)
Pharmacology,Pharmacology,ANS,Neurotransmitter of sympathetic NS — exceptions?,Norepinephrine (NE). Exceptions: Dopamine (D1 → renal blood vessels → vasodilation/diuresis); ACh in adrenals and sweat glands
Pharmacology,Pharmacology,ANS,What do drugs that decrease ACh cause?,Neuromuscular toxicity (breathing difficulties)
Pharmacology,Pharmacology,ANS,What do Botulinum toxin and SNARE proteins affect?,Botulinum toxin inhibits SNARE proteins → blocks ACh release
Pharmacology,Pharmacology,ANS,What do aminoglycosides block?,Voltage-gated calcium channels → decreased ACh release
Pharmacology,Pharmacology,ANS,What does VMAT-2 do? What inhibits it?,"Stores dopamine in vesicles. VMAT-2 inhibitors decrease DA (e.g., Tetrabenazine)"
Pharmacology,Pharmacology,ANS,What does cocaine do to NE/DA?,Blocks reuptake → increased DA (euphoria via D2) and increased NE (hypertensive emergency — Rx: IV Nicardipine)
Pharmacology,Pharmacology,ANS,Tetrabenazine (VMAT-2 inhibitor) — DOC for?,Tics associated with Tourette syndrome AND Huntington's chorea
Pharmacology,Pharmacology,ANS,"Deutetrabenazine, Valbenazine — DOC for?",Tardive dyskinesia (longer acting than tetrabenazine)
Pharmacology,Pharmacology,ANS,DOC for cocaine dependence?,Bromocriptine (D2 agonist)
Pharmacology,Pharmacology,ANS Systemic,Effect on CNS — Parasympathomimetic vs Parasympatholytic?,"Parasympathomimetic: increased cognition (Donepezil DOC for Alzheimer's). Parasympatholytic: decreased cognition (Scopolamine = truth serum, DOC for narcoanalysis = Thiopentone)"
Pharmacology,Pharmacology,ANS Systemic,Side effects of lipid-soluble β-blockers on CNS?,"Depression, insomnia, nightmares"
Pharmacology,Pharmacology,ANS Systemic,Pupil effects: active miosis → drug?,Parasympathomimetic: Pilocarpine (DOC for closed angle glaucoma)
Pharmacology,Pharmacology,ANS Systemic,Pupil effects: passive mydriasis → drugs?,"Parasympatholytic: Tropicamide, Atropine (1% ointment), Homatropine, Cyclopentolate"
Pharmacology,Pharmacology,ANS Systemic,Cycloplegic function drugs and uses?,Decreases iridocyclitis pain. Refractive error testing: children = 1% atropine; adults = tropicamide drops
Pharmacology,Pharmacology,ANS Systemic,C/i of mydriatic (parasympatholytic) drugs?,Closed angle glaucoma — precipitates acute congestive glaucoma
Pharmacology,Pharmacology,ANS Systemic,DOC for xerostomia (Sjogren's/sicca syndrome)?,Cevimeline (parasympathomimetic)
Pharmacology,Pharmacology,ANS Systemic,DOC pre-anaesthetic medication to prevent aspiration?,Glycopyrrolate (does NOT cross BBB) > Atropine
Pharmacology,Pharmacology,ANS Systemic,Parasympatholytic (anticholinergic) drugs for COPD?,"Tiotropium (DOC, LAMA OD), Umeclidinium, Revefenacin, Aclidinium (LAMA BD), Ipratropium (SAMA QID)"
Pharmacology,Pharmacology,ANS Systemic,β2 agonists — side effect?,Hyperglycemia
Pharmacology,Pharmacology,ANS Systemic,SABA drugs?,"Salbutamol, Terbutaline, Pirbuterol"
Pharmacology,Pharmacology,ANS Systemic,LABA drugs?,"Formoterol, Salmeterol"
Pharmacology,Pharmacology,ANS Systemic,vLABA drugs (COPD only)?,"Olodaterol, Vilanterol, Carmoterol"
Pharmacology,Pharmacology,ANS Systemic,Which β2 agonists are relievers (fast acting)?,SABA and Formoterol
Pharmacology,Pharmacology,ANS Systemic,Atropine DOC for? Max dose?,AV block and Bradycardia. Max 3 mg (1mg → 3-5 min → 1mg → 3-5 min → 1mg)
Pharmacology,Pharmacology,ANS Systemic,Side effect of low dose atropine (<0.5 mg)?,Paradoxical bradycardia
Pharmacology,Pharmacology,ANS Systemic,Epinephrine use in children for bradycardia?,Used for bradycardia in children and cardiac arrest
Pharmacology,Pharmacology,ANS Systemic,Dobutamine use?,Acute CHF (maintains normal heart rate)
Pharmacology,Pharmacology,ANS Systemic,β-blockers DOC for?,"Atrial fibrillation/flutter (rate control), HOCM, aortic dissection"
Pharmacology,Pharmacology,ANS Systemic,Overactive bladder (urge incontinence) → DOC?,Mirabegron (β3 agonist)
Pharmacology,Pharmacology,ANS Systemic,Drugs for overactive bladder (M3 blockers)?,"Fesoterodine, Darifenacin, Oxybutynin, Solifenacin, Tolterodine, Trospium (doesn't cross BBB)"
Pharmacology,Pharmacology,ANS Systemic,Side effect of M3 blockers on CNS? Least with which drug?,"Dementia (via M1). Least with Darifenacin, Solifenacin, Trospium"
Pharmacology,Pharmacology,ANS Systemic,Stress incontinence drug?,"Duloxetine (SNRI, α1 agonist)"
Pharmacology,Pharmacology,ANS Systemic,Bethanechol/Neostigmine use?,Post-op urinary retention and bladder atony/overflow incontinence
Pharmacology,Pharmacology,ANS Systemic,Edrophonium DOC for? (Tensilon test),Diagnosis of Myasthenia Gravis (MG); distinguishing myasthenic vs cholinergic crisis
Pharmacology,Pharmacology,ANS Systemic,Neostigmine uses?,"Diagnosis and treatment of MG, cobra bite, NDMR reversal"
Pharmacology,Pharmacology,ANS Systemic,Pyridostigmine DOC for?,Management of MG
Pharmacology,Pharmacology,ANS Systemic,Why give atropine before edrophonium/neostigmine?,To prevent muscarinic side effects
Pharmacology,Pharmacology,ANS Blood Vessels,DOC for spinal anaesthesia-induced hypotension with decreased HR?,Ephedrine
Pharmacology,Pharmacology,ANS Blood Vessels,DOC for spinal anaesthesia-induced hypotension with normal HR?,Phenylephrine
Pharmacology,Pharmacology,ANS Blood Vessels,DOC for postural hypotension?,Midodrine (α1 agonist)
Pharmacology,Pharmacology,ANS Blood Vessels,"DOC for cardiogenic, septic, neurogenic shock (NGS)?",Norepinephrine IV. For NGS add atropine (due to decreased HR)
Pharmacology,Pharmacology,ANS Blood Vessels,DOC for anaphylactic shock?,"Epinephrine IM (0.3-0.5 mg, 1:1000 dilution)"
Pharmacology,Pharmacology,ANS Blood Vessels,DOC for pre-op HTN in pheochromocytoma?,Phenoxybenzamine (oral α blocker) followed by β-blocker (prevents arrhythmia)
Pharmacology,Pharmacology,ANS Blood Vessels,DOC for intra-op HTN in pheochromocytoma?,Phentolamine (IV)
Pharmacology,Pharmacology,ANS Blood Vessels,Phentolamine IV also DOC for?,Cheese reaction and clonidine withdrawal HTN
Pharmacology,Pharmacology,ANS Blood Vessels,Nicardipine in pheochromocytoma?,Oral: pre-op HTN. IV: intra-op HTN
Pharmacology,Pharmacology,ANS Blood Vessels,HTN with BPH → drug?,"α1 blocker: Terazosin, Doxazosin, Prazosin (DOC for scorpion bite)"
Pharmacology,Pharmacology,ANS Blood Vessels,BPH DOC?,"α1a blocker: Tamsulosin, Silodosin"
Pharmacology,Pharmacology,ANS Blood Vessels,β-blockers for HTN — mechanism?,Used in young age — decreases Renin
Pharmacology,Pharmacology,ANS Side Effects,Signs of cholinergic poisoning?,"Miosis (pin-point pupil m/c), increased salivation/sweating, involuntary urination/defecation, bradycardia"
Pharmacology,Pharmacology,ANS Side Effects,Treatment of organophosphate poisoning?,"Atropine (DOC) + Pralidoxime (most specific, AChE reactivator)"
Pharmacology,Pharmacology,ANS Side Effects,Treatment of carbamate poisoning?,Atropine only (NOT Pralidoxime)
Pharmacology,Pharmacology,ANS Side Effects,Most specific sign of OP poisoning treatment?,Normalised respiratory secretions
