subject,deck,topic,front,back
Pharmacology,Part-2,Pharmacogenetics,"Using the mnemonic 'Dr. MANISh', list the drugs causing hemolysis in G6PD deficiency.","Dapsone, Antimalarials (Primaquine > Chloroquine > Quinine), Nitrofurantoin, Isoniazid, Sulfonamides, and (h) Nalidixic acid — full list: Dapsone, Nitrofurantoin, Methylene blue, Isoniazid, Antimalarial (Primaquine>Chloroquine>Quinine), Sulfonamides, Nalidixic acid."
Pharmacology,Part-2,Pharmacogenetics,What does glucuronyl transferase polymorphism cause?,Irinotecan toxicity.
Pharmacology,Part-2,Pharmacogenetics,"What do CYP2C19, CYP2C9, and CYP2D6 polymorphisms affect respectively?",CYP2C19 activates clopidogrel; CYP2C9 metabolizes warfarin; CYP2D6 metabolizes antidepressants and opioids. Polymorphism in these leads to variable drug effects.
Pharmacology,Part-2,Pharmacogenetics,What does the VKORC1 gene (for Vitamin K oxidoreductase) affect?,Variable metabolism of warfarin.
Pharmacology,Part-2,Pharmacogenetics,What causes succinylcholine-associated prolonged apnea?,Atypical pseudocholinesterase.
Pharmacology,Part-2,Pharmacogenetics,What does thiopurine methyl transferase polymorphism cause toxicity of?,"Azathioprine, 6-mercaptopurine, and 6-thioguanine."
Pharmacology,Part-2,Pharmacogenetics,"Using the mnemonic 'HIPS Dance', list the drugs metabolized by acetylation, and what they can all cause.","Hydralazine, Isoniazid, Procainamide, Sulfonamides, Dapsone — all of these can cause drug-induced SLE."
Pharmacology,Part-2,Pregnancy Drug Categories,Describe drug categories A through X in pregnancy and give an example each of category D and X.,Categories A > B > C = safe and used in pregnancy (in decreasing order of safety). Category D = teratogenic risk but still used in pregnancy because benefit > risk (e.g. valproate). Category X = teratogenic and avoided in pregnancy because risk > benefit (e.g. thalidomide).
Pharmacology,Part-2,Pregnancy Drug Categories,What characterizes Schedule X drugs? Give examples.,They have high abuse potential; examples include narcotics like amphetamine and ketamine.
Pharmacology,Part-3,ANS Regulation,What receptor and neurotransmitter does the parasympathetic nervous system use?,"Muscarinic receptors (most commonly M3) or nicotinic receptors, using acetylcholine (ACh) as the neurotransmitter."
Pharmacology,Part-3,ANS Regulation,"What receptor and neurotransmitter does the sympathetic nervous system use, and what are the exceptions?","Alpha or beta receptors, using norepinephrine (NE) as the neurotransmitter. Exceptions: dopamine acts via D1 receptors on renal blood vessels causing vasodilation (diuresis); ACh is used in adrenals and sweat glands instead of NE."
Pharmacology,Part-3,ANS Regulation,How is sweating regulated and what happens with atropine/Datura poisoning?,"Sweating is regulated by the sympathetic nervous system but mediated via ACh acting on muscarinic receptors. Atropine/Datura poisoning blocks M3 receptors, decreasing sweating and causing hyperthermia."
Pharmacology,Part-3,Drugs Acting on ACh,How do aminoglycosides affect ACh release?,"They inhibit presynaptic voltage-gated Ca2+ channels, decreasing ACh release."
Pharmacology,Part-3,Drugs Acting on ACh,How does botulinum toxin cause its effect?,"It inhibits ACh release, inhibiting muscle contraction, leading to respiratory paralysis."
Pharmacology,Part-3,Drugs Acting on NE/Dopamine,What is the general effect of VMAT2 inhibitors and what are they used for?,They decrease dopamine and are used in movement disorders.
Pharmacology,Part-3,Drugs Acting on NE/Dopamine,What is tetrabenazine the DOC for?,Tics associated with Tourette syndrome and Huntington's chorea.
Pharmacology,Part-3,Drugs Acting on NE/Dopamine,What are deutetrabenazine and valbenazine the DOC for and why?,"Tardive dyskinesia, because they are longer-acting VMAT2 inhibitors."
Pharmacology,Part-3,CNS Effects,"What are the CNS effects of parasympathomimetics, and which drug is the DOC in Alzheimer's disease?",Increased cognition; Donepezil is the DOC in Alzheimer's disease/dementia.
Pharmacology,Part-3,CNS Effects,"What are the CNS effects of parasympatholytics, and which drug is used for narcoanalysis?",Decreased cognition; Scopolamine is used for narcoanalysis (DOC for narcoanalysis overall is Thiopentone).
Pharmacology,Part-3,CNS Effects,What are the CNS side effects of sympatholytics (beta blockers)?,"Depression, insomnia, and nightmares."
Pharmacology,Part-3,Pupil Effects,"What is the pupil effect of parasympathomimetics, and which drug is the DOC for closed angle glaucoma?",Active miosis; Pilocarpine is the DOC for closed angle glaucoma.
Pharmacology,Part-3,Pupil Effects,"What is the pupil effect of parasympatholytics, which drugs are used, what are their uses, and what is the contraindication?","Passive mydriasis; drugs are tropicamide, atropine, homatropine, and cyclopentolate. Uses: ocular fundus exam, and preventing synechiae in uveitis/corneal ulcers. Contraindicated in closed angle glaucoma as it can precipitate acute congestive glaucoma."
Pharmacology,Part-3,Pupil Effects,What is the cycloplegic function of parasympatholytic pupil drugs?,They decrease iridocyclitis pain and are used for refractive error testing.
Pharmacology,Part-3,Pupil Effects,"What is the pupil effect of sympathomimetics, and which drugs are used?",Active mydriasis (no cycloplegic function); drugs are phenylephrine and ephedrine.
Pharmacology,Part-3,Pupil Effects,"What is the pupil effect of sympatholytics, and which drugs are used?",Passive miosis; drugs are phenoxybenzamine and prazosin.
Pharmacology,Part-3,Oropharyngeal Secretions,"What is the effect of parasympathomimetics on oropharyngeal secretions, and which drugs treat xerostomia?",Increased secretions; Pilocarpine and Cevimeline are used for xerostomia in Sjogren syndrome.
