subject,deck,topic,front,back
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,"What is the Fleischer ring composed of, and where?",Iron (Fe) deposition in the corneal epithelium.
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,On which examinations are the oil droplet sign and scissoring reflex seen?,Oil droplet - ophthalmoscopy; scissoring reflex - retinoscopy.
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,What corneal changes characterize keratoconus?,Irregular corneal thickness and irregular astigmatism.
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,What are INTACS used for?,They are a treatment (intrastromal ring segments) for keratoconus.
Ophthalmology,Part-1 Cornea & Sclera,Keratoconus,What is C3R?,Corneal collagen cross-linking with riboflavin.
Ophthalmology,Part-1 Cornea & Sclera,KF Rings,Where does copper deposit in a KF ring?,Descemet's membrane.
Ophthalmology,Part-1 Cornea & Sclera,KF Rings,KF rings are associated with which disease?,Wilson's disease.
Ophthalmology,Part-1 Cornea & Sclera,KF Rings,"In Wilson's disease, what percent of KF-ring patients have hepatic vs neurological involvement?",~50% hepatic involvement; ~90% neurological involvement.
Ophthalmology,Part-1 Cornea & Sclera,Scleritis vs Episcleritis,Compare pain in scleritis vs episcleritis.,Scleritis - markedly increased pain; episcleritis - lesser pain compared to scleritis.
Ophthalmology,Part-1 Cornea & Sclera,Scleritis vs Episcleritis,Compare the response to 2.5% phenylephrine in scleritis vs episcleritis.,Scleritis - no blanching; episcleritis - blanching positive.
Ophthalmology,Part-1 Cornea & Sclera,Scleritis vs Episcleritis,Scleritis is associated with which systemic disease?,Rheumatoid arthritis (RA).
Ophthalmology,Part-1 Cornea & Sclera,Scleromalacia Perforans,Scleromalacia perforans is associated with what history?,History of rheumatoid arthritis (RA).
Ophthalmology,Part-1 Cornea & Sclera,Scleromalacia Perforans,"If there is no history of RA, what does the scleral thinning lead to?",Staphyloma.
Ophthalmology,Part-1 Cornea & Sclera,Ophthalmic Anesthesia,Which agent is used for injectable LA vs topical anesthesia in ophthalmology?,Injectable LA: lignocaine; Topical: proparacaine.
Ophthalmology,Part-1 Cornea & Sclera,Ophthalmic Anesthesia,Which block is given in the extraconal space?,Peribulbar block.
Ophthalmology,Part-1 Cornea & Sclera,Ophthalmic Anesthesia,Which block is given in the intraconal space?,Retrobulbar block.
Ophthalmology,Part-1 Cornea & Sclera,Ophthalmic Anesthesia,Where are the subtenon and subconjunctival blocks placed?,Subtenon block - beneath Tenon's capsule (episcleral level); subconjunctival block - beneath the conjunctiva.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,What is penetrating keratoplasty (PK)?,Keratoplasty in which all corneal layers are replaced (full thickness).
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,"What does DALK stand for, and which layers are replaced?",Deep Anterior Lamellar Keratoplasty - cornea replaced up to the mid-stroma.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,"What does DSEK stand for, and what is preserved?",Descemet Stripping with Endothelial Keratoplasty - the stroma is not disturbed.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,What are the indications for keratoplasty?,"Corneal ulcers, bullous keratopathy, keratoconus."
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,Within how many hours of death should a corneal graft be taken from a cadaver?,Within 6 hours.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,What is the McCarey-Kauffman medium used for?,Corneal graft storage medium.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,What suture material is used in keratoplasty?,Nylon sutures.
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,List the signs of corneal graft rejection.,"Kaye's dots (subepithelial), Khodadoust line, and keratic precipitates (KP)."
Ophthalmology,Part-1 Cornea & Sclera,Keratoplasty,Where are Kaye's dots located in graft rejection?,Subepithelial.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,A lesion of the optic nerve produces what field defect?,Blindness (total field loss) of the ipsilateral eye.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,A lesion at the optic chiasma produces what field defect?,Bitemporal hemianopia.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,A lesion of the optic tract produces what field defect?,Contralateral homonymous hemianopia.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,A lesion of the temporal lobe (Meyer's loop) produces what field defect?,Contralateral superior quadrantanopia.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,A lesion of the parietal lobe (Baum's loop) produces what field defect?,Contralateral inferior quadrantanopia.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,"What field defect results from a PCA infarct, and what syndrome is associated?",Homonymous hemianopia with macular sparing; Anton syndrome (denial of blindness).
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,An MCA lesion affects which part of vision?,The macula (central vision).
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,Wernicke's pupil localizes a lesion to where?,The optic tract.
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,"Which visual radiation passes through the temporal lobe, and what is it called?",Meyer's loop (temporal loop).
Ophthalmology,Part-2 Neuro-ophthalmology,Visual Field Defects,"Which visual radiation passes through the parietal lobe, and what is it called?",Baum's loop.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,What is synapse #1 in the light reflex pathway?,Pretectal nucleus.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,What is synapse #2 in the light reflex pathway?,Edinger-Westphal nucleus.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,What is synapse #3 in the light reflex pathway?,Ciliary ganglion.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,Where are the two decussations in the light reflex pathway?,Decussation #1 at the chiasm; decussation #2 at the posterior commissure.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,What proportion of pupillary fibres are light vs near fibres?,Light fibres 3-5%; near fibres 95-97%.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,Are the postganglionic parasympathetic fibres myelinated or unmyelinated?,Myelinated.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,"Where do ipRGCs also synapse, and what function does this serve?",Suprachiasmatic nucleus of the hypothalamus - for diurnal rhythm.
Ophthalmology,Part-2 Neuro-ophthalmology,Light Reflex Pathway,Why is CN III vulnerable to compression in its subarachnoid course?,It runs superficial and dorsomedial - vulnerable to PComm aneurysm and uncal herniation.
Ophthalmology,Part-2 Neuro-ophthalmology,Argyll-Robertson Pupil,What are the reflex findings in Argyll-Robertson pupil?,Accommodation reflex present; light reflex absent.
Ophthalmology,Part-2 Neuro-ophthalmology,Marcus Gunn Pupil,What test detects a Marcus Gunn pupil (RAPD)?,Swinging flashlight test.
Ophthalmology,Part-2 Neuro-ophthalmology,Marcus Gunn Pupil,A Marcus Gunn pupil (RAPD) is the hallmark of what condition?,Optic neuritis.
Ophthalmology,Part-2 Neuro-ophthalmology,Marcus Gunn Pupil,"If RAPD/optic neuritis is found, what must always be ruled out?",Multiple sclerosis.
Ophthalmology,Part-2 Neuro-ophthalmology,Adie vs Pharmacological Pupil,Both cause an ipsilateral dilated pupil - how do they differ on accommodation?,Adie's: accommodation intact; pharmacological (atropine): cycloplegia (accommodation lost).
Ophthalmology,Part-2 Neuro-ophthalmology,Adie vs Pharmacological Pupil,How does 0.125% pilocarpine differentiate Adie's tonic pupil from pharmacological mydriasis?,Adie's: causes miosis (denervation hypersensitivity); pharmacological: no reversal (no constriction).
Ophthalmology,Part-2 Neuro-ophthalmology,Adie vs Pharmacological Pupil,What is the underlying defect in Adie's tonic pupil?,Denervation of the parasympathetic (light reflex) fibres.
Ophthalmology,Part-2 Neuro-ophthalmology,Adie vs Pharmacological Pupil,Which drug typically causes pharmacological mydriasis?,Atropine.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Disc colour in primary vs secondary vs consecutive optic atrophy?,Primary: chalky white; Secondary: grey; Consecutive: waxy pale.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Disc margins in primary vs secondary vs consecutive optic atrophy?,Primary: distinct; Secondary: blurred; Consecutive: normal with attenuated arteries.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which type of optic atrophy is preceded by long-standing disc swelling?,Secondary optic atrophy.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,In which type is there gliosis of the optic nerve head?,Secondary optic atrophy.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Causes of primary optic atrophy?,"Compression of optic nerve/chiasm, hereditary optic neuropathy, nutritional optic atrophy."
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which hereditary optic neuropathy is mitochondrial?,Leber's hereditary optic neuropathy (LHON).
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Which vitamin deficiencies cause nutritional optic atrophy?,"Vitamin B6, B1, B3."
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Tobacco causes which optic problem?,Toxic amblyopia.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Causes of secondary optic atrophy?,"Chronic papilloedema, papillitis, anterior ischemic optic neuropathy (AION - giant cell arteritis)."
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Atrophy,Causes of consecutive optic atrophy?,"Chorioretinal disease (e.g., retinitis pigmentosa), central retinal artery occlusion."
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Neuritis (MS),What is the most common type of optic neuritis in multiple sclerosis?,Retrobulbar neuritis.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Neuritis (MS),Clinical features of retrobulbar neuritis?,Painful unilateral loss of vision with no visual field defect and a normal fundus.
Ophthalmology,Part-2 Neuro-ophthalmology,Optic Neuritis (MS),What is the investigation of choice for retrobulbar neuritis?,Contrast-enhanced MRI (CE-MRI).
Ophthalmology,Part-2 Neuro-ophthalmology,Papilledema,Typical presentation of papilledema?,"Painless, bilateral."
Ophthalmology,Part-2 Neuro-ophthalmology,Papilledema,Visual field defects in papilledema?,Enlargement of the blind spot and central scotoma.
Ophthalmology,Part-2 Neuro-ophthalmology,Papilledema,What is contraindicated in raised ICP / papilledema?,Lumbar puncture.
Ophthalmology,Part-2 Neuro-ophthalmology,Altitudinal Field Defects,Name causes of altitudinal visual field defects.,"Glaucoma, optic nerve drusen, AION."
Ophthalmology,Part-2 Neuro-ophthalmology,Altitudinal Field Defects,"AION is associated with which condition, and what symptom may precede it?",Giant cell arteritis; amaurosis fugax.
Ophthalmology,Part-3 Retina,Retinal Layers,List the retinal layers from inner (vitreal) to outer.,"Internal limiting membrane, nerve fibre layer, ganglion cell layer, inner plexiform, inner nuclear, outer plexiform, outer nuclear (with OLM), photoreceptors, RPE; then choroid (Bruch membrane)."
Ophthalmology,Part-3 Retina,Retinal Layers,Which retinal layer contains the 3rd-order neurons?,Ganglion cell layer.
Ophthalmology,Part-3 Retina,Retinal Layers,"Which retinal layer contains the 2nd-order neurons, and which cells?","Inner nuclear layer - bipolar, Muller, amacrine, and horizontal cells."
Ophthalmology,Part-3 Retina,Retinal Layers,Which cells are the 1st-order neurons of the retina?,Photoreceptors.
Ophthalmology,Part-3 Retina,Retinal Layers,Retinal detachment occurs between which two layers?,Between the photoreceptors and the RPE.
Ophthalmology,Part-3 Retina,Retinal Layers,Which membrane is associated with the choroid?,Bruch membrane.
Ophthalmology,Part-3 Retina,Direct vs Indirect Ophthalmoscopy,Compare magnification: direct vs indirect (+20D).,Direct 14X; indirect 3X.
Ophthalmology,Part-3 Retina,Direct vs Indirect Ophthalmoscopy,Compare field diameter: direct vs indirect.,Direct 2 DD; indirect 9 DD.
Ophthalmology,Part-3 Retina,Direct vs Indirect Ophthalmoscopy,Compare image orientation: direct vs indirect.,Direct: erect/direct image; indirect: inverted and reversed.
Ophthalmology,Part-3 Retina,Direct vs Indirect Ophthalmoscopy,Compare view of periphery: direct vs indirect.,Direct: limited; indirect: full.
Ophthalmology,Part-3 Retina,Direct vs Indirect Ophthalmoscopy,Which provides stereopsis - direct or indirect?,Indirect (present); direct (absent).
Ophthalmology,Part-3 Retina,Retinal Blood Supply,What supplies the outer 4 retinal layers?,Short posterior ciliary artery.
Ophthalmology,Part-3 Retina,Retinal Blood Supply,What supplies the inner 6 retinal layers?,Central retinal artery.
Ophthalmology,Part-3 Retina,ERG,"In electroretinography, what does the a-wave represent?",Photoreceptors.
Ophthalmology,Part-3 Retina,ERG,"In electroretinography, what does the b-wave represent?",Bipolar cells.
Ophthalmology,Part-3 Retina,ERG,ERG is abnormal in which disease?,Retinitis pigmentosa.
Ophthalmology,Part-3 Retina,EOG,What is the normal Arden's ratio (light/dark) on EOG (per Retina slide)?,1.33.
Ophthalmology,Part-3 Retina,EOG,EOG (Arden's ratio) is decreased in which disease?,Best's disease.
Ophthalmology,Part-3 Retina,Macular Disorders,What does the Amsler grid detect?,Metamorphopsia.
Ophthalmology,Part-3 Retina,Macular Disorders,What appearances on fundus fluorescein angiography are described?,"Ink blot, dot-blot, and umbrella patterns."
Ophthalmology,Part-3 Retina,Central Serous Retinopathy,What are the risk factors for central serous retinopathy (CSR)?,Steroids and type A personality.
Ophthalmology,Part-3 Retina,Central Serous Retinopathy,What is the treatment of CSR?,Photodynamic therapy (PDT).
Ophthalmology,Part-3 Retina,Central Serous Retinopathy,Which drug is used in photodynamic therapy?,Verteporfin (used in wet ARMD and CSR).
Ophthalmology,Part-3 Retina,Cystoid Macular Edema,What FFA appearance characterizes cystoid macular edema?,Petalloid appearance.
Ophthalmology,Part-3 Retina,Cystoid Macular Edema,Which retinal layer is involved in cystoid macular edema?,Outer plexiform layer (OPL).
Ophthalmology,Part-3 Retina,Cystoid Macular Edema,List causes of cystoid macular edema.,"Irvine-Gass, PG analogues, diabetic retinopathy, uveitis, retinitis pigmentosa, CRVO, niacin toxicity."
Ophthalmology,Part-3 Retina,Blood-Retinal Barrier,"What forms the outer blood-retinal barrier, and which disease results from its breakdown?",RPE; breakdown causes CSR.
Ophthalmology,Part-3 Retina,Blood-Retinal Barrier,"What forms the inner blood-retinal barrier, and which disease results from its breakdown?",Capillary permeability (endothelium); breakdown causes CME.
Ophthalmology,Part-3 Retina,Diabetic Retinopathy,"What is the earliest sign of diabetic retinopathy, and in which layer?",Microaneurysm - in the inner nuclear layer (INL).
Ophthalmology,Part-3 Retina,Diabetic Retinopathy,Dot-and-blot hemorrhages and hard exudates are in which retinal layer?,Outer plexiform layer (OPL).
Ophthalmology,Part-3 Retina,Diabetic Retinopathy,Flame-shaped hemorrhages and cotton-wool/soft exudates are in which retinal layer?,Nerve fibre layer (NFL).
Ophthalmology,Part-3 Retina,Diabetic Retinopathy,When is DR screening started in type 1 vs type 2 diabetes?,Type 1: after 5 years; Type 2: immediately at diagnosis.
Ophthalmology,Part-3 Retina,Diabetic Retinopathy,Which is a stronger determinant of DR - duration or glycemic control?,Duration > glycemic control.
Ophthalmology,Part-3 Retina,Proliferative DR,What defines PDR?,Proliferation of new vessels (neoangiogenesis).
Ophthalmology,Part-3 Retina,Proliferative DR,What type of hemorrhage is seen in PDR?,Subhyaloid / boat-shaped hemorrhage.
Ophthalmology,Part-3 Retina,Proliferative DR,What is the treatment of PDR?,Panretinal photocoagulation.
Ophthalmology,Part-3 Retina,Proliferative DR,"Which laser is used for panretinal photocoagulation, and at what wavelength?",Frequency-doubled Nd:YAG; 532 nm.
Ophthalmology,Part-3 Retina,Severe NPDR,State the 4-2-1 rule for severe NPDR.,Greater than 20 intraretinal hemorrhages in each of 4 quadrants; definite venous beading in 2 or more quadrants; prominent IRMA in 1 or more quadrants (with no signs of PDR).
Ophthalmology,Part-3 Retina,Anti-VEGF,List the anti-VEGF agents used intravitreally.,"Bevacizumab, ranibizumab, brolucizumab, aflibercept, pegaptanib."
Ophthalmology,Part-3 Retina,Anti-VEGF,Where is an intravitreal injection given?,"4 mm above the temporal limbus, at a 90-degree angle."
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,"What is the normal arteriovenous (A:V) ratio, and in hypertension?",Normal A:V = 2:3; in HTN = 1:3.
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,Keith-Wagener grade 1?,Mild generalized retinal arteriolar narrowing.
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,Keith-Wagener grade 2?,Definite focal narrowing and arteriovenous nipping.
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,Keith-Wagener grade 3?,"Retinal hemorrhages, exudates, and cotton-wool spots."
Ophthalmology,Part-3 Retina,Hypertensive Retinopathy,Keith-Wagener grade 4?,Severe grade 3 retinopathy plus papilledema.
Ophthalmology,Part-3 Retina,AV Crossing Changes,What is the Salus sign?,S-shaped deflection of veins at the AV crossing.
Ophthalmology,Part-3 Retina,AV Crossing Changes,What is the Gunn sign?,Tapering of the vein at either end of the crossing.
Ophthalmology,Part-3 Retina,AV Crossing Changes,What is the Bonnet sign?,Dilatation of the vein at the crossing junction.
Ophthalmology,Part-3 Retina,CRAO,What is the classic fundus sign of central retinal artery occlusion?,Cherry-red spot.
Ophthalmology,Part-3 Retina,CRAO,List differentials for a cherry-red spot.,"Trauma (Berlin edema), Tay-Sachs disease, Niemann-Pick disease."
Ophthalmology,Part-3 Retina,CRAO,"What happens with cilioretinal artery sparing in CRAO, and how common is it?",Central (tunnel) vision is preserved; occurs in ~14%.
Ophthalmology,Part-3 Retina,CRVO,What is the classic fundus appearance of central retinal vein occlusion?,Splashed-tomato appearance.
Ophthalmology,Part-3 Retina,CRVO,What is '100-day glaucoma'?,Neovascular glaucoma developing after CRVO due to neovascularization.
Ophthalmology,Part-3 Retina,Roth Spots,"Roth spots are associated with which condition, and by what mechanism?",Infective endocarditis - an embolic phenomenon.
Ophthalmology,Part-3 Retina,Roth Spots,Describe Janeway lesions.,"Vascular, painless lesions on the palms."
Ophthalmology,Part-3 Retina,Roth Spots,Describe Osler's nodes.,"Painful, immunological lesions on the pulp of the fingers."
Ophthalmology,Part-3 Retina,Fundus Spotters,What does a 'sea fan' appearance indicate?,Sickle cell anemia (SCA).
Ophthalmology,Part-3 Retina,CMV Retinitis,What is the classic appearance of CMV retinitis?,Pizza-pie appearance.
Ophthalmology,Part-3 Retina,CMV Retinitis,CMV retinitis occurs in which patients (HIV CD4 count)?,HIV/AIDS patients with CD4 < 50.
Ophthalmology,Part-3 Retina,CMV Retinitis,What is the drug of choice for CMV retinitis?,Ganciclovir.
Ophthalmology,Part-3 Retina,Toxoplasmosis,What is the fundus appearance of ocular toxoplasmosis?,Headlight-in-fog appearance; leaves a macular scar.
Ophthalmology,Part-3 Retina,Congenital Infections,What causes salt-and-pepper retinopathy?,Congenital rubella or syphilis.
Ophthalmology,Part-3 Retina,Drusen,What are drusen composed of?,Lipofuscin deposition in the fundus.
Ophthalmology,Part-3 Retina,ARMD,"In dry ARMD, where are drusen located?",Between the RPE and Bruch membrane.
Ophthalmology,Part-3 Retina,Best Disease,What is the classic appearance of Best disease?,Egg-yolk appearance.
Ophthalmology,Part-3 Retina,Best Disease,What are the EOG findings in Best disease (and normal Arden ratio per this slide)?,EOG decreased; normal Arden ratio >1.85 (written 1:85). [Note: the Retina slide lists normal as 1.33 - source gives two values.]
