subject,deck,topic,front,back
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Which drugs cause drug-induced lupus (mnemonic SHIP)?,"Sulfasalazine, Hydralazine, Isoniazid, Procainamide."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"Which Class IA antiarrhythmic is a classic cause of drug-induced lupus, and what metabolic trait predisposes?",Procainamide; slow acetylators (acetylation = phase II metabolism) are predisposed.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,What is adenosine's mechanism and main indication?,It decreases AV node conduction; used to terminate (stable) PSVT.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,How is adenosine given and what is its dosing regimen?,IV bolus: 6 mg → 12 mg → 12 mg (maximum 30 mg).
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"What starting adenosine dose is used in patients on theophylline or caffeine, and why?","Start at 12 mg, because theophylline/caffeine are adenosine antagonists (blunt its effect)."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Which antiarrhythmic class properties does amiodarone possess?,"All four — Class I, II, III, and IV properties."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"Why must PFT, LFT, and TFT be monitored with amiodarone?",PFT → pulmonary fibrosis; LFT → hepatotoxicity; TFT → hypo- or hyperthyroidism.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,List the skin/eye adverse effects of amiodarone.,"Photosensitivity, corneal deposits, and ceruloderma (blue-grey skin / ""blue man"")."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"As a Class III agent, how does amiodarone affect APD and QT?","It increases APD and prolongs QT (APD↑, QT↑)."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,What is the common effect of all Class I antiarrhythmics on the action potential upstroke?,"They reduce the slope/rate of phase 0 depolarization (block I_Na) — modest in IA/IB, marked in IC."
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Amiodarone: what does PFT monitoring detect?,Pulmonary fibrosis.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Amiodarone: what does LFT monitoring detect?,Hepatotoxicity.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Amiodarone: what does TFT monitoring detect?,Hypothyroidism or hyperthyroidism.
Cardiovascular System,Part-2,Antiarrhythmic Drugs,Fill in: Adenosine IV bolus = ___ mg → ___ mg → ___ mg (max ___ mg).,6 → 12 → 12 (max 30)
Cardiovascular System,Part-2,Antiarrhythmic Drugs,"Fill in: On theophylline/caffeine, start adenosine at ___ mg.",12
Cardiovascular System,Part-3,ECG Basics,"On standard ECG paper, what does one large square equal in distance and time?",One large square = 5 mm = 0.2 seconds.
Cardiovascular System,Part-3,ECG Basics,How do you estimate heart rate from large squares on ECG?,Heart rate = 300 / (number of large squares between two R waves).
Cardiovascular System,Part-3,ECG Basics,What is the normal heart rate range?,60-100 bpm.
Cardiovascular System,Part-3,ECG Basics,"Using large squares between R waves, when do you call bradycardia vs tachycardia?",More than 5 large squares → bradycardia; fewer than 3 large squares → tachycardia.
Cardiovascular System,Part-3,ECG Basics,What is the normal PR interval?,120-200 msec.
Cardiovascular System,Part-3,ECG Basics,What is the normal QRS duration?,100 ms (up to ~120 ms).
Cardiovascular System,Part-3,ECG Basics,What is Bazett's formula for corrected QT (QTc)?,QTc = QT / √(R-R interval).
Cardiovascular System,Part-3,ECG Basics,What QTc value is considered prolonged QT?,Greater than 440 ms.
Cardiovascular System,Part-3,ECG Basics,"Which ECG waves correspond to atrial depolarization, ventricular depolarization, and ventricular repolarization?",P wave = atrial depolarization; QRS = ventricular depolarization; T wave = ventricular repolarization.
Cardiovascular System,Part-3,ECG Basics,Axis: Lead I positive and aVF positive indicates what axis?,Normal axis.
Cardiovascular System,Part-3,ECG Basics,Axis: Lead I positive and aVF negative indicates what axis?,"Left axis deviation (LAD) — ""leaving."""
Cardiovascular System,Part-3,ECG Basics,Axis: Lead I negative and aVF positive indicates what axis?,"Right axis deviation (RAD) — ""reaching."""
Cardiovascular System,Part-3,ECG Basics,Axis: Lead I negative and aVF negative indicates what axis?,Extreme axis deviation.
Cardiovascular System,Part-3,ECG Basics,What P-wave change indicates right atrial hypertrophy (RAH)?,"Tall, peaked P wave (P pulmonale)."
Cardiovascular System,Part-3,ECG Basics,What P-wave change indicates left atrial hypertrophy (LAH)?,"Broad, bifid (notched) P wave (P mitrale)."
Cardiovascular System,Part-3,ECG Basics,"Which congenital anomaly causes ""Himalayan"" (very tall) P waves?",Ebstein anomaly.
Cardiovascular System,Part-3,ECG Basics,Which electrolyte abnormality causes pseudo-P pulmonale?,Hypokalemia (low K+).
Cardiovascular System,Part-3,ECG Basics,What are the classic ECG features of Wolff-Parkinson-White (WPW)?,"Delta wave, short PR interval (PR↓), and wide QRS (QRS↑)."
Cardiovascular System,Part-3,ECG Basics,What is the name of the accessory pathway in WPW?,Bundle of Kent.
Cardiovascular System,Part-3,ECG Basics,Which drugs must be avoided in WPW?,"AV node blockers (e.g., adenosine and other AV-nodal blocking agents)."
Cardiovascular System,Part-3,ECG Basics,"In WPW, what is the drug of choice, treatment of choice, and emergency drug?",DOC = Flecainide; TOC = radiofrequency ablation (RFA); Emergency = IV procainamide.
Cardiovascular System,Part-3,ECG Basics,Which ECG finding is characteristic of hypothermia?,Osborn wave (J wave).
Cardiovascular System,Part-3,ECG Basics,Which ECG wave is characteristic of ARVD (arrhythmogenic RV dysplasia)?,Epsilon wave.
Cardiovascular System,Part-3,ECG Basics,What is the pathological hallmark and major risk of ARVD?,RV muscle is replaced by fatty/fibrous tissue; it causes sudden cardiac death.
Cardiovascular System,Part-3,ECG Basics,What is Naxos syndrome (associated with ARVD)?,An ARVD-associated syndrome with woolly hair and palmoplantar keratoderma.
Cardiovascular System,Part-3,ECG Basics,What is the treatment of choice for ARVD?,ICD (implantable cardioverter-defibrillator) plus beta-blockers.
Cardiovascular System,Part-3,ECG Basics,Which condition shows an Osborn (J) wave?,Hypothermia.
Cardiovascular System,Part-3,ECG Basics,Which condition shows an Epsilon wave?,ARVD (arrhythmogenic RV dysplasia).
Cardiovascular System,Part-3,ECG Basics,Which condition shows a delta wave with short PR and wide QRS?,Wolff-Parkinson-White (WPW).
Cardiovascular System,Part-3,ECG Basics,Which condition produces Himalayan (giant) P waves?,Ebstein anomaly.
Cardiovascular System,Part-3,ECG Basics,Which electrolyte disorder produces pseudo-P pulmonale?,Hypokalemia.
Cardiovascular System,Part-3,ECG Basics,"A tall, peaked P wave (P pulmonale) indicates hypertrophy of which chamber?",Right atrium (RAH).
Cardiovascular System,Part-3,ECG Basics,"A broad, bifid P wave (P mitrale) indicates hypertrophy of which chamber?",Left atrium (LAH).
Cardiovascular System,Part-3,ECG Basics,Fill in: Heart rate = ___ / number of large squares.,300
Cardiovascular System,Part-3,ECG Basics,Fill in: One large ECG square = ___ mm = ___ seconds.,5 mm = 0.2 s
Cardiovascular System,Part-3,ECG Basics,Fill in: Normal PR interval = ___ to ___ msec.,120 to 200
Cardiovascular System,Part-3,ECG Basics,Fill in: Normal QRS duration = ___ ms.,100
Cardiovascular System,Part-3,ECG Basics,Fill in: QTc is prolonged when > ___ ms.,440
Cardiovascular System,Part-3,ECG Basics,Fill in: Bradycardia if > ___ large squares; tachycardia if < ___ large squares (between R waves).,5 ; 3
Cardiovascular System,Part-4,Bundle Branch Blocks,What mnemonic describes RBBB morphology on ECG?,"""MaRRoW"" — M-shape in V1 and W-shape in V6."
Cardiovascular System,Part-4,Bundle Branch Blocks,Describe the V1 and V6 QRS morphology in RBBB.,"V1: rSR' (""rabbit ears"", M-shaped); V6: broad slurred S wave (W-shaped); with T-wave inversion (T↓)."
Cardiovascular System,Part-4,Bundle Branch Blocks,What mnemonic describes LBBB morphology on ECG?,"""WiLLiaM"" — W-shape in V1 and M-shape in V6."
Cardiovascular System,Part-4,Bundle Branch Blocks,Describe the V1 and V6 QRS morphology in LBBB.,V1: W-shaped (deep S); V6: broad notched/M-shaped R wave; with T-wave inversion (T↓).
Cardiovascular System,Part-4,Bundle Branch Blocks,What is the Sokolow-Lyon criterion for LVH?,"S wave in V1 + R wave in V5 or V6 ≥ 3.5 mV (35 mm), or > 7 large boxes."
Cardiovascular System,Part-4,Bundle Branch Blocks,"In the Sokolow-Lyon criteria, how many millimetres is one large box?",1 large box = 5 mm (so >7 boxes = >35 mm).
Cardiovascular System,Part-4,Bundle Branch Blocks,What is the ECG criterion for right ventricular hypertrophy (RVH)?,R wave in V1 > 7 mm.
Cardiovascular System,Part-4,Bundle Branch Blocks,Which bundle branch block gives an 'M' in V1 and 'W' in V6?,RBBB (mnemonic MaRRoW).
Cardiovascular System,Part-4,Bundle Branch Blocks,Which bundle branch block gives a 'W' in V1 and 'M' in V6?,LBBB (mnemonic WiLLiaM).
Cardiovascular System,Part-4,Bundle Branch Blocks,Fill in: Sokolow-Lyon LVH = S(V1) + R(V5/V6) ≥ ___ mm (___ mV).,35 mm (3.5 mV)
Cardiovascular System,Part-4,Bundle Branch Blocks,Fill in: RVH = R wave in V1 > ___ mm.,7
Cardiovascular System,Part-5,Heart Blocks,How do you manage unstable/symptomatic bradycardia (heart block)?,1st line: Atropine 0.5 mg IV bolus; then dopamine IV infusion; then epinephrine IV infusion.
Cardiovascular System,Part-5,Heart Blocks,What defines first-degree (1°) heart block?,Prolonged PR interval that stays constant (PR1 = PR2 = PR3 = PR4); every P is conducted.
Cardiovascular System,Part-5,Heart Blocks,What defines second-degree Mobitz type 1 (Wenckebach) block?,Progressive PR prolongation (PR1 < PR2 < PR3) until a P wave is not conducted (dropped QRS).
Cardiovascular System,Part-5,Heart Blocks,What defines second-degree Mobitz type 2 block?,Constant PR interval (PR1 = PR2) with a sudden dropped beat (P wave with absent QRS).
Cardiovascular System,Part-5,Heart Blocks,What defines third-degree (3°) heart block?,"Complete AV dissociation — atria and ventricles beat independently; PP intervals regular and RR intervals regular but unrelated, with P waves landing on QRS/T."
Cardiovascular System,Part-5,Heart Blocks,"Which rhythm is typically seen in elderly patients, is irregular, and reflects sinus node dysfunction?",Sick sinus syndrome.
Cardiovascular System,Part-5,Heart Blocks,Progressive PR prolongation followed by a dropped QRS describes which block?,Second-degree Mobitz type 1 (Wenckebach).
Cardiovascular System,Part-5,Heart Blocks,A constant PR interval with a sudden dropped QRS describes which block?,Second-degree Mobitz type 2.
Cardiovascular System,Part-5,Heart Blocks,A constantly prolonged PR with every beat conducted describes which block?,First-degree heart block.
Cardiovascular System,Part-5,Heart Blocks,Complete independence of atrial and ventricular activity describes which block?,Third-degree (complete) heart block — AV dissociation.
Cardiovascular System,Part-5,Heart Blocks,Fill in: First-line drug for symptomatic bradycardia = Atropine ___ mg IV bolus.,0.5
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,A normal (narrow) QRS tachycardia indicates what origin?,Supraventricular origin.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What is the ECG appearance of atrial fibrillation?,Irregularly irregular rhythm with an irregular baseline and absent P waves.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Where does atrial fibrillation typically originate?,"Left atrium, around the pulmonary veins."
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,How is unstable atrial fibrillation managed?,Synchronized cardioversion at 200 J.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What drugs are used for rate control in stable atrial fibrillation?,"Esmolol, Verapamil, or Diltiazem."
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Which drug is preferred for rate control in atrial fibrillation with acute heart failure?,Digoxin.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,"Besides rate/rhythm control, what other therapy does atrial fibrillation require?",Anticoagulation.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What is the drug of choice for multifocal atrial tachycardia (MAT)?,Verapamil.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,"What conditions is multifocal atrial tachycardia (MAT) associated with, and what is its rhythm?",COPD and pneumonia; it is irregular with multiple (multifocal) P-wave morphologies.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What is the characteristic ECG pattern of atrial flutter?,"Sawtooth flutter waves, classically with 4:1 conduction; regular RR intervals."
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Where does atrial flutter originate and by what mechanism?,Right atrium (tricuspid annulus); a re-entrant circuit.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,How is unstable atrial flutter managed?,Synchronized cardioversion at 25-50 J.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,How is stable atrial flutter managed?,Esmolol or Ibutilide (plus anticoagulation).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What is the underlying mechanism of PSVT?,An AV re-entrant circuit.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What is the first step in managing stable PSVT?,Vagal maneuvers / carotid sinus massage (vagal/ACh stimulation).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,"After vagal maneuvers, what is the drug order for PSVT?",IV adenosine > Esmolol > Verapamil/Diltiazem.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,How is unstable PSVT managed?,Synchronized cardioversion.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What physical sign is associated with PSVT (AVNRT)?,Frog sign (frog sign of neck pulsation).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,"In a PSVT patient with asthma/COPD, which rate-control agent is preferred?",Diltiazem (avoid adenosine/beta-blocker due to bronchospasm risk).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,List the CHA2DS2-VASc components and their points.,C-Congestive heart failure (1); H-Hypertension (1); A2-Age ≥75 y (2); D-Diabetes (1); S2-Stroke (2); V-Vascular disease (1); A-Age ≥65 y (1); Sc-Sex category female (1).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,"Per ESC 2010, what anticoagulation is recommended by CHA2DS2-VASc score?",Score = 1 → aspirin; Score ≥ 2 → oral anticoagulation.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,"What are NOACs, and what is the one exception to that drug class?","NOACs are factor Xa inhibitors; the exception is warfarin (a vitamin K antagonist, not a NOAC)."
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,In which conditions must warfarin be used instead of a NOAC for anticoagulation?,Moderate-severe mitral stenosis and prosthetic (mechanical) heart valves.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,What are the target INR ranges for standard anticoagulation vs prosthetic heart valve?,"Standard (e.g., moderate-severe MS): INR 2-3; prosthetic heart valve: INR 2.5-3.5."
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Which atrial arrhythmia shows an irregular baseline with absent P waves?,Atrial fibrillation.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Which atrial arrhythmia shows a sawtooth pattern (often 4:1)?,Atrial flutter.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,An irregular tachycardia with multiple P-wave morphologies in a COPD patient suggests what?,Multifocal atrial tachycardia (MAT).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Which atrial arrhythmia originates in the left atrium near the pulmonary veins?,Atrial fibrillation.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Which atrial arrhythmia originates at the tricuspid annulus in the right atrium?,Atrial flutter.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Which CHA2DS2-VASc components are worth 2 points each?,Age ≥75 years (A2) and prior Stroke (S2).
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for Congestive heart failure?,1 point.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for Hypertension?,1 point.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for Age ≥75 years?,2 points.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for Diabetes?,1 point.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for prior Stroke?,2 points.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for Vascular disease?,1 point.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for Age 65-74 years?,1 point.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,CHA2DS2-VASc: how many points for female Sex category?,1 point.
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Fill in: Unstable AF → cardioversion at ___ J.,200
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Fill in: Unstable atrial flutter → cardioversion at ___ to ___ J.,25 to 50
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Fill in: CHA2DS2-VASc 2-point items = Age ≥ ___ and ______.,75 ; Stroke
Cardiovascular System,Part-6,Atrial Tachyarrhythmias,Fill in: Target INR (standard) = ___ to ___; prosthetic valve = ___ to ___.,2 to 3 ; 2.5 to 3.5
Cardiovascular System,Part-7,Ventricular Arrhythmias,What is the ECG appearance of ventricular fibrillation?,"No discernible rhythm — chaotic, disorganized waveforms."
Cardiovascular System,Part-7,Ventricular Arrhythmias,How is unstable ventricular fibrillation managed?,Defibrillation (unsynchronized shock).
Cardiovascular System,Part-7,Ventricular Arrhythmias,"How is stable ventricular fibrillation managed, and what is the DOC?",Stable: IV amiodarone; drug of choice: Lignocaine (lidocaine).
Cardiovascular System,Part-7,Ventricular Arrhythmias,What is the ECG appearance of ventricular tachycardia?,Wide QRS complexes (regular).
Cardiovascular System,Part-7,Ventricular Arrhythmias,"What is another name for polymorphic ventricular tachycardia, and what is its morphology?",Torsades de Pointes — QRS complexes that twist around the baseline.
Cardiovascular System,Part-7,Ventricular Arrhythmias,What underlying ECG abnormality predisposes to Torsades de Pointes?,Prolonged QT interval (QT↑).
Cardiovascular System,Part-7,Ventricular Arrhythmias,What is the drug of choice for Torsades de Pointes?,Magnesium sulfate (MgSO4).
Cardiovascular System,Part-7,Ventricular Arrhythmias,What inheritance patterns characterize Romano-Ward and Jervell-Lange-Nielsen congenital long-QT syndromes?,Romano-Ward is autosomal dominant (AD); Jervell-Lange-Nielsen is autosomal recessive (AR).
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which antiarrhythmic classes prolong the QT interval?,Class IA and Class III antiarrhythmics.
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which antibiotics prolong the QT interval?,"Macrolides, fluoroquinolones, Bedaquiline, and Pretomanid."
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which antipsychotics prolong the QT interval?,"Ziprasidone, quetiapine, thioridazine, and haloperidol."
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which antidepressant classes prolong the QT interval?,TCAs and SSRIs.
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which antiemetic and antifungal prolong the QT interval?,Antiemetic: ondansetron; antifungal: fluconazole.
Cardiovascular System,Part-7,Ventricular Arrhythmias,Name additional miscellaneous QT-prolonging drugs (besides the anti- groups).,"Methadone, Chloroquine, protease inhibitors (-navir drugs), and CAT drugs [as written on slide]."
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which withdrawn drugs cause QT prolongation/Torsades via CYP3A4 inhibition?,"Cisapride (a 5-HT4 agonist), Astemizole, and Terfenadine (antihistaminics)."
Cardiovascular System,Part-7,Ventricular Arrhythmias,"Which 4 ""hypo"" states predispose to prolonged QT/Torsades?","Hypocalcemia, hypomagnesemia, hypokalemia, and hypothermia."
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which arrhythmia shows wide QRS complexes that are regular?,Ventricular tachycardia.
Cardiovascular System,Part-7,Ventricular Arrhythmias,Which arrhythmia shows no discernible/chaotic rhythm?,Ventricular fibrillation.
Cardiovascular System,Part-7,Ventricular Arrhythmias,QRS complexes twisting around the baseline describe which arrhythmia?,Torsades de Pointes (polymorphic VT).
Cardiovascular System,Part-8,Digitalis & Electrolytes,What are the digitalis (digoxin) effects on QT and T waves?,Shortened QT interval and flattened T waves.
Cardiovascular System,Part-8,Digitalis & Electrolytes,"What characteristic ST change does digitalis produce, and what is it nicknamed?","Scooped (sagging) ST depression — the ""hockey stick"" or ""Salvador Dali moustache"" sign."
Cardiovascular System,Part-8,Digitalis & Electrolytes,How does digitalis affect the PR interval and why?,"It increases (prolongs) the PR interval, because digitalis blocks the AV node."
Cardiovascular System,Part-8,Digitalis & Electrolytes,What is the most common arrhythmia/ECG finding in digoxin toxicity?,Ventricular bigeminy.
Cardiovascular System,Part-8,Digitalis & Electrolytes,ECG findings of MILD hyperkalemia (5.5-6.5 mEq/L)?,Peaked T waves and prolonged PR segment.
Cardiovascular System,Part-8,Digitalis & Electrolytes,ECG findings of MODERATE hyperkalemia (6.5-8.0 mEq/L)?,"Loss of P wave, prolonged QRS complex, ST-segment elevation, and ectopic beats."
Cardiovascular System,Part-8,Digitalis & Electrolytes,ECG findings of SEVERE hyperkalemia (>8.0 mEq/L)?,"Sine wave, ventricular fibrillation, and asystole."
Cardiovascular System,Part-8,Digitalis & Electrolytes,What ECG changes occur in hypokalemia?,QT prolongation and U waves.
Cardiovascular System,Part-8,Digitalis & Electrolytes,What ECG change occurs in hypocalcemia?,QT prolongation.
Cardiovascular System,Part-8,Digitalis & Electrolytes,What ECG change occurs in hypercalcemia?,QT shortening.
Cardiovascular System,Part-8,Digitalis & Electrolytes,What is the FIRST-line drug in hyperkalemia management (membrane stabilization)?,Calcium gluconate (DOC); alternatively calcium chloride (CaCl2). NOT calcium carbonate (CaCO3).
Cardiovascular System,Part-8,Digitalis & Electrolytes,"After calcium, what drugs shift potassium into cells in hyperkalemia?",Insulin (with glucose) and salbutamol.
Cardiovascular System,Part-8,Digitalis & Electrolytes,What measures actually remove potassium from the body in hyperkalemia?,Potassium-binding resins and hemodialysis.
