subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P1,Uterus,Branches of the uterine artery in order?,Uterine → arcuate → radial → basal & spiral arteries.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Stepwise devascularization order in PPH management?,"1) Uterine artery (U/L then B/L), 2) utero-ovarian anastomosis, 3) anterior division of internal iliac artery."
Obstetrics & Gynaecology,Gynae-P1,Uterus,"In Trisulnikov's triple ligation, what is the 3rd vessel ligated?",Sampson's artery (artery of the round ligament).
Obstetrics & Gynaecology,Gynae-P1,Uterus,What is the 'living ligature' of the uterus?,The middle layer of the myometrium.
Obstetrics & Gynaecology,Gynae-P1,Uterus,What is the canal of Nuck and its clinical significance?,Fold of peritoneum accompanying the round ligament into the inguinal canal; can lead to a hernia.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Artery of the round ligament: name and origin?,Sampson artery; arises from inferior epigastric artery (→ uterine artery).
Obstetrics & Gynaecology,Gynae-P1,Uterus,"Broad ligament contents: 1 tube, 2 ligaments, 2 arteries, 3 remnants — name them.","Tube: fallopian tube. Ligaments: round + ovarian. Arteries: uterine + ovarian. Remnants: epoophoron, paroophoron, Gartner's duct."
Obstetrics & Gynaecology,Gynae-P1,Uterus,The ureter lies posterior to which vessels and anterior to which?,Posterior to ovarian & uterine arteries; anterior to the internal iliac artery.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Most common site of ureteric injury in gynae surgery?,~2 cm lateral to the internal os ('water under the bridge' — uterine artery crosses the ureter).
Obstetrics & Gynaecology,Gynae-P1,Uterus,Rank hysterectomies by RISK of ureteric injury (highest → lowest).,Modified radical/Wertheim's > radical > laparoscopic > total abdominal > vaginal hysterectomy.
Obstetrics & Gynaecology,Gynae-P1,Uterus,"Retroverted/retroflexed uterus: what % of women, and is it correctable?",~20%; mobile type can be manually corrected.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Causes of a FIXED retroverted uterus?,Endometriosis (most common) > PID / genital TB; cannot be corrected manually.
Obstetrics & Gynaecology,Gynae-P1,Uterus,Order of clamping in abdominal hysterectomy?,"1) Round-Tube-Ovarian (RTO) pedicle, 2) cardinal ligament, 3) uterine artery, 4) uterosacral ligament. (Reversed in vaginal hysterectomy.)"
Obstetrics & Gynaecology,Gynae-P1,Uterus,"Total abdominal hysterectomy removes what, and where do you clamp with vs without BSO?",Removes uterus + cervix. Without BSO: clamp at ovarian ligament. With BSO: clamp at infundibulopelvic ligament.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Two parts of the cervix with their location and colour?,"Endocervix (supravaginal, red); exocervix (portio vaginalis, pink)."
Obstetrics & Gynaecology,Gynae-P1,Cervix,Epithelial lining of endocervix vs exocervix?,Endocervix: columnar epithelium. Exocervix: stratified squamous epithelium.
Obstetrics & Gynaecology,Gynae-P1,Cervix,"What is the transformation zone / squamocolumnar junction, and at what level does it lie?",Junction of endo- and exocervix; located at the external os.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Clinical significance of the transformation zone?,Most common site for pre-invasive and invasive lesions of the cervix.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Situations in which the transformation zone moves OUT?,"Puberty, OCP use, pregnancy."
Obstetrics & Gynaecology,Gynae-P1,Cervix,What is cervical ectropion — and key clinical points?,Endocervix seen moving onto the exocervix; physiological in pregnancy; do NOT biopsy; can cause post-coital bleeding.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Normal cervical length: non-pregnant vs pregnant?,Non-pregnant: 2.5 cm. Pregnant: 4 cm.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Define 'short cervix' in pregnancy and its risks.,Cervical length < 2.5 cm; risk of T2 abortion and preterm labour.
Obstetrics & Gynaecology,Gynae-P1,Cervix,"ACOG cervical-length surveillance: for whom, by what method, and what GA window?",For h/o T2 abortion or preterm labour; by TVS; cervical length measured between 16–24 weeks of gestation.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Blood supply of the cervix?,Descending cervical artery (branch of uterine artery).
Obstetrics & Gynaecology,Gynae-P1,Cervix,Nerve supply of the cervix?,S2–S4.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Lymphatic drainage of the cervix (mnemonic H-O-P-E)?,"Hypogastric/internal iliac, Obturator, Paracervical, External iliac LNs."
Obstetrics & Gynaecology,Gynae-P1,Cervix,"Which nodes does the cervix NOT drain into, and what is its sentinel node?",Does NOT drain to superficial inguinal LNs; sentinel node = paracervical LN.
Obstetrics & Gynaecology,Gynae-P1,Cervix,Duhrssen's incision: indication and site?,For entrapped head in breech; incisions above/below the 3 and 9 o'clock positions (avoiding the artery).
Obstetrics & Gynaecology,Gynae-P1,PainMgmt,Source and spinal level of pain in 1st vs 2nd stage of labour?,1st stage: uterine contractions (T10–L1). 2nd stage: cervical dilation (S2–S4).
Obstetrics & Gynaecology,Gynae-P1,PainMgmt,Epidural analgesia for painless labour reaches which level; LSCS anaesthesia which level?,Painless labour epidural: T10. LSCS anaesthesia: T4.
Obstetrics & Gynaecology,Gynae-P1,PainMgmt,Pudendal block: indication and landmark?,Instrumental delivery; pierce the sacrospinous ligament at the ischial spine.
Obstetrics & Gynaecology,Gynae-P1,PainMgmt,Paracervical block: indication and key caution?,Suction & evacuation; never inject at 3 and 9 o'clock.
Obstetrics & Gynaecology,Gynae-P1,Instruments,Uterine sound — features and use (vs bladder sound)?,"Calibrated, olive-tipped; assesses size & position of uterus. Bladder sound: no calibrations."
Obstetrics & Gynaecology,Gynae-P1,Instruments,Vulsellum forceps — features and use?,"Holds the lip of the NON-pregnant cervix; ratchet lock, curved blade with a gap, rat-like teeth."
Obstetrics & Gynaecology,Gynae-P1,Instruments,Which forceps holds the cervix of a PREGNANT woman?,Sponge-holding forceps.
Obstetrics & Gynaecology,Gynae-P1,Instruments,Distinguishing feature: Allis vs Kocher's forceps?,Allis: no curve. Kocher's: no gap.
Obstetrics & Gynaecology,Gynae-P1,Instruments,Anterior vaginal wall retractor vs blunt-sharp curette — appearance?,Ant. vaginal wall retractor: large loop with serrations. Blunt-sharp curette: small loop.
Obstetrics & Gynaecology,Gynae-P1,Vagina,Epithelial lining of the vagina?,Stratified non-keratinized squamous epithelium.
Obstetrics & Gynaecology,Gynae-P1,Vagina,Döderlein bacilli — function and lifespan?,"Lactobacilli that convert glycogen → lactic acid; appear at puberty, disappear at menopause."
Obstetrics & Gynaecology,Gynae-P1,Vagina,Embryological origin of the vagina (upper vs lower)?,Upper part: Mullerian duct. Lower part: urogenital sinus.
Obstetrics & Gynaecology,Gynae-P1,Vagina,Does the vagina contain glands?,No.
Obstetrics & Gynaecology,Gynae-P1,Vagina,Vaginal pH at: birth / childhood / reproductive age / pregnancy / menstruation / menopause?,Birth: acidic. Childhood: alkaline (6–8). Reproductive: 4–4.5. Pregnancy: <4. Menstruation: 6–8. Menopause: 6–8.
Obstetrics & Gynaecology,Gynae-P1,Vagina,Predominant vaginal cell in: estrogen excess / progesterone excess / no hormone?,Estrogen: superficial cells. Progesterone: intermediate cells. No hormone: parabasal cells.
Obstetrics & Gynaecology,Gynae-P1,Vagina,Two factors responsible for acidic vaginal pH?,Estrogen (provides glycogen) + Döderlein bacilli.
Obstetrics & Gynaecology,Gynae-P1,Vagina,When is vaginal defense lost after birth?,10 days after birth.
Obstetrics & Gynaecology,Gynae-P1,Vagina,pH > 4.5 is associated with which infections; which organism tolerates acidic pH (≤4.5)?,">4.5: bacterial vaginosis, trichomoniasis. Tolerates acidic pH: Candida."
Obstetrics & Gynaecology,Gynae-P1,Vagina,Parabasal cells: when seen and microscopic appearance?,"Menopause, before puberty, immediately after childbirth; blue with hazy outline, big nuclei."
Obstetrics & Gynaecology,Gynae-P1,Vagina,Intermediate cells: when seen and appearance?,"Secretory phase, pregnancy; blue with small nuclei."
Obstetrics & Gynaecology,Gynae-P1,Vagina,Superficial cells: when seen and appearance?,Proliferative phase; eosinophilic (pink) with pyknotic nuclei.
Obstetrics & Gynaecology,Gynae-P1,Prolapse,"De Lancey LEVEL 1 — structures, support, and defects produced?","Uterosacral & cardinal ligaments; support upper 1/3 vagina; defect → apical/vault prolapse, cervical elongation, enterocele."
Obstetrics & Gynaecology,Gynae-P1,Prolapse,"De Lancey LEVEL 2 — structure, support, defects?","Arcus tendineus fascia; supports middle 1/3 vagina; defect → cystocele (most common), rectocele."
Obstetrics & Gynaecology,Gynae-P1,Prolapse,"De Lancey LEVEL 3 — structure, support, defects?","Perineal body & attached muscles; support lower 1/3 vagina; defect → urethrocele, rectocele, lax perineum."
Obstetrics & Gynaecology,Gynae-P1,Prolapse,Surgical repair: cystocele/urethrocele vs rectocele/lax perineum?,Anterior wall (cystocele/urethrocele): anterior colporrhaphy. Posterior (rectocele/lax perineum): posterior colpoperineorrhaphy.
Obstetrics & Gynaecology,Gynae-P1,Prolapse,Enterocele repair — preferred and outdated techniques?,"Preferred: McCall culdoplasty. Outdated: Moschowitz repair, Halban's repair."
Obstetrics & Gynaecology,Gynae-P1,Prolapse,Does vaginal prolapse management depend on age and parity?,No.
Obstetrics & Gynaecology,Gynae-P1,Tube,Length and lining of the fallopian tube?,10–12 cm; ciliated columnar epithelium.
Obstetrics & Gynaecology,Gynae-P1,Tube,Parts of the fallopian tube from medial → lateral?,Interstitium → isthmus → ampulla → infundibulum.
Obstetrics & Gynaecology,Gynae-P1,Tube,Three cell types in the fallopian tube?,"Secretory cells, ciliated cells, resting (peg) cells."
Obstetrics & Gynaecology,Gynae-P1,Tube,Nerve supply of the fallopian tube?,"T11, T12, L1."
Obstetrics & Gynaecology,Gynae-P1,Tube,Blood supply of the fallopian tube (medial vs lateral)?,Medial 1/3: uterine artery. Lateral 2/3: ovarian artery.
Obstetrics & Gynaecology,Gynae-P1,Tube,Narrowest vs widest part of the tube?,Narrowest: interstitium. Widest: ampulla.
Obstetrics & Gynaecology,Gynae-P1,Tube,Anatomical vs physiological sphincter of the tube?,Anatomical sphincter: interstitium. Physiological sphincter: isthmus.
Obstetrics & Gynaecology,Gynae-P1,Tube,"Where is tubal ligation performed, and why there?",At the isthmus (uniformly thick).
Obstetrics & Gynaecology,Gynae-P1,Tube,Where is the Essure device inserted?,Interstitial/intramural part.
Obstetrics & Gynaecology,Gynae-P1,Tube,"Most common site for fertilisation, ectopic pregnancy, and genital TB in the tube?",Ampulla.
Obstetrics & Gynaecology,Gynae-P1,TubalLigation,"Is tubal ligation reversible, and what is its failure rate?","Permanent, non-reversible (not a LARC); failure rate <0.5%."
Obstetrics & Gynaecology,Gynae-P1,TubalLigation,"Eligibility for tubal ligation: age, children, marital status, spouse criteria?",Age 22–49 yrs; ≥1 child >1 yr old; ever married; spouse need not have had vasectomy; spousal consent NOT required.
Obstetrics & Gynaecology,Gynae-P1,TubalLigation,"Laparoscopic tubal ligation: device used, when it is NOT done, and a relative contraindication?",Most common method; uses Fallope rings (silicone + barium sulphate); NOT done for postpartum ligation; relative C/I: severe cardiac/pulmonary disease. Interval ligation done after 6 weeks of delivery.
Obstetrics & Gynaecology,Gynae-P1,TubalLigation,"Postpartum tubal ligation: timing, method, and Pomeroy vs modified Pomeroy technique?",After 24 hrs to 1 week of delivery; via mini-laparotomy. Pomeroy: single ligature (chromic catgut). Modified Pomeroy: double ligature (plain catgut).
Obstetrics & Gynaecology,Gynae-P1,TubalLigation,"Hysteroscopic tubal ligation: material, when effective, how checked, success rate?",Material: nickel & titanium; effective after 3 months (confirm by HSG); success rate 99%.
Obstetrics & Gynaecology,Gynae-P1,KeyPoints,"Referred pain from the ovary is felt where, and why?",Medial thigh (via cutaneous branch of the obturator nerve).
Obstetrics & Gynaecology,Gynae-P1,KeyPoints,Investigation of choice for an adnexal mass?,TVS (transvaginal sonography).
Obstetrics & Gynaecology,Gynae-P1,KeyPoints,"Most common cancer type — fallopian tube, uterus, endocervix?",Adenocarcinoma.
Obstetrics & Gynaecology,Gynae-P1,KeyPoints,"Most common cancer type — cervix, vagina, vulva?",Squamous cell carcinoma.
Obstetrics & Gynaecology,Gynae-P1,KeyPoints,Vulval cancer sentinel node vs clitoris drainage?,Vulva: superficial inguinal LN → deep inguinal (femoral). Clitoris: node of Cloquet / Rosenmuller's node.
Obstetrics & Gynaecology,Gynae-P1,Gonads,"Which gene determines body sex, and where is it located?",SRY gene; on the distal short arm of the Y chromosome.
Obstetrics & Gynaecology,Gynae-P1,Gonads,In the testis: what do Sertoli cells and Leydig cells each produce?,Sertoli cells: anti-Müllerian hormone (MIS) + inhibin B (during IUL). Leydig cells: testosterone (first stimulus = hCG).
Obstetrics & Gynaecology,Gynae-P1,Gonads,Role of AMH/MIS vs testosterone in male development?,"AMH causes Müllerian duct regression; testosterone promotes Wolffian duct development (seminal vesicle, epididymis, ejaculatory duct, vas deferens)."
Obstetrics & Gynaecology,Gynae-P1,Gonads,Wolffian (mesonephric) duct remnants in the male?,"Prostatic utricle, appendix of testis."
Obstetrics & Gynaecology,Gynae-P1,Gonads,In the female (no Leydig/Sertoli cells): what happens to the Müllerian and Wolffian ducts?,"No testosterone → no DHT → female external genitalia; no AMH → Müllerian duct develops (fallopian tube, uterus, cervix, upper vagina); Wolffian duct regresses (remnants: epoophoron, paroophoron, Gartner's duct)."
Obstetrics & Gynaecology,Gynae-P1,Gonads,"Which enzyme converts testosterone to DHT, and what does DHT form?",5α-reductase; DHT → male external genitalia.
Obstetrics & Gynaecology,Gynae-P1,Gonads,"External genitalia develop from which structure, and homologues of genital tubercle / fold / swelling?",Urogenital sinus. Genital tubercle → penis (M) / clitoris (F). Genital fold → penile urethra / labia minora. Genital swelling → scrotum / labia majora.
Obstetrics & Gynaecology,Gynae-P1,Gonads,"Developmental timeline: when do Leydig cells produce testosterone, Müllerian/Wolffian duct regress, and external genitalia differentiate?",~8 wk: Leydig cells make testosterone. ~9 wk: Müllerian/Wolffian duct regression. ~12 wk: external genitalia develop. ~14 wk: sex of fetus can be differentiated.
Obstetrics & Gynaecology,Gynae-P1,Gonads,"Bartholin's gland: location, duct opening site, and named cancer criteria?",Between labia majora & minora; ducts open into vestibule outside hymen at junction of ant. 2/3 & post. 1/3 (4 & 8 o'clock); cancer named by Honan's criteria.
Obstetrics & Gynaecology,Gynae-P1,Gonads,"Vestibule: anterior, posterior, lateral boundaries and the openings within it?","Boundaries — ant.: clitoris; post.: fourchette; lateral: labia minora. Openings — Skene's glands, urethra, vagina, Bartholin gland ducts."
Obstetrics & Gynaecology,Gynae-P1,Gonads,Management of a Bartholin's cyst by category?,<3 cm asymptomatic: expectant. ≥3 cm asymptomatic: I&D then Word catheter. Symptomatic/abscess: I&D + Word catheter. Recurrent cyst: marsupialization.
Obstetrics & Gynaecology,Gynae-P1,Gonads,[DRAW & LABEL] Sketch the female external genitalia / vestibule.,"Label: clitoris (ant.), paraurethral (Skene) glands, urethra, vaginal introitus covered by hymen, Bartholin glands (4 & 8 o'clock), fourchette (post.)."
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Most common and 2nd most common histological types of vulval cancer?,Most common: squamous cell carcinoma. 2nd most common: melanoma > adenocarcinoma.
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,"Vulval cancer: typical age group, most common symptom, and most common site?",Age 50–70 yrs (mean 65); most common symptom: pruritus; most common site: labia majora > labia minora.
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Two common varieties of squamous vulval cancer?,Keratinizing (most common) and warty.
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Risk factors for vulval cancer (mnemonic H-P-V-S)?,HPV (HPV 16); Paget's disease / p53 mutation; VIN / vulval atrophy / vulval warts (condyloma acuminata); Smoking / lichen sclerosus.
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Which conditions are NOT risk factors for vulval cancer?,"Condyloma lata, herpes simplex virus, vulval hamartoma."
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Vulval cancer staging: Stage IA vs IB; at which stages are lymph nodes involved?,Stage IA: size <2 cm AND depth <1 mm. Stage IB: size ≥2 cm OR depth ≥1 mm. LN involved in stage III & IV.
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Vulval cancer management by stage (medical/surgical)?,Stage 1–2: surgery (excision of tumour + LND). Stage 3–4: chemoradiation. Surgery: Stage IA = simple partial vulvectomy; IB/II = radical vulvectomy.
Obstetrics & Gynaecology,Gynae-P1,VulvalCa,Lymphatic dissection rules in vulval cancer?,Stage IA: no LND. LN palpable or positive: B/L inguinofemoral LND. Default: B/L inguinofemoral LND — except may be U/L only if ALL met: size <2 cm + tumour >2 cm from midline + no local extension.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"Müllerian agenesis: which ducts are involved, and what about ovary/ovulation?","Both Müllerian ducts absent; ovary normal, ovulation normal."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"Unicornuate uterus: defect, and the count of tube/uterus/cervix/upper vagina?","One Müllerian duct absent. 1 fallopian tube, ½ uterus, ½ cervix, ½ upper vagina."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,HSG findings in unicornuate uterus?,"Single fallopian tube, banana-shaped uterus, one Leech-Wilkinson cannula."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Uterus didelphys: defect and counts; what is the distinguishing feature?,"Both ducts present but fail to fuse (or fuse only in vagina). 2 tubes, 2 uteri, 2 cervices (distinguishing feature), 1 or 2 vaginas; HSG uses 2 Leech-Wilkinson cannulae."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"Bicornuate uterus: defect, counts, fundus, and HSG angle/distance?","Ducts fuse in cervix & vagina but NOT uterus. 2 tubes, 2 uteri, 1 cervix, 1 vagina; fundus divided. HSG: inter-horn angle obtuse, distance ≥4 cm."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"Septate uterus: defect, counts, fundus, and HSG angle/distance?","Ducts fuse but septum fails to resorb. 2 tubes, 2 uteri, 1 cervix, 1 vagina; fundus undivided. HSG: inter-horn angle acute, distance <4 cm."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Which two anomalies can HSG NOT differentiate between?,Septate vs bicornuate uterus.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Arcuate uterus: fundal appearance and reproductive significance?,Fundus flat/dimpled; best reproductive outcome.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"In-utero DES exposure: most common, most specific anomaly, and most common malignancy?",M/c anomaly: hypoplastic uterus. Most specific: T-shaped uterus. M/c malignancy: clear cell cancer of vagina.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Most common uterine anomaly overall?,Septate > bicornuate uterus.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Anomaly with best vs worst reproductive outcome?,Best: arcuate > didelphys. Worst: septate uterus.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Associations of unicornuate uterus?,"Ectopic pregnancy, ectopic ovary, U/L dysmenorrhea, U/L renal anomalies."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Müllerian anomaly most associated with renal anomalies?,Unicornuate uterus > Müllerian agenesis.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Müllerian anomaly most associated with transverse lie? (trick),Uterine didelphys is the one most commonly NOT associated with transverse lie.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,Most common complications of Müllerian malformations (obstetric vs gynaecological)?,"Obstetric: recurrent abortions. Gynaecological: endometriosis, dysmenorrhea."
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"Investigations for Müllerian malformations: IOC, gold standard, last resort?",IOC: 3D ultrasound. Gold standard: MRI. Last resort: laparoscopy + hysteroscopy.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"Surgery for Müllerian malformations — indication, and preferred/outdated for septate vs bicornuate/didelphys?",Indication: recurrent abortions. Septate — preferred: hysteroscopic septal resection; outdated: Jones metroplasty. Bicornuate/didelphys — preferred: unification surgery; outdated: Straussman metroplasty.
Obstetrics & Gynaecology,Gynae-P2,Mullerian,"[DRAW & LABEL] Draw the 6 classic uterine anomalies (agenesis, unicornuate, didelphys, bicornuate, septate, arcuate).",Compare fundal contour and tube/uterus/cervix/vagina counts for each.
Obstetrics & Gynaecology,Gynae-P2,Supports,Three muscle groups supporting the uterus?,Levator ani; bulbospongiosus; transverse perinei (superficial & deep).
Obstetrics & Gynaecology,Gynae-P2,Supports,Mechanical support angles — anteversion vs anteflexion?,Anteversion 90°; anteflexion 120°.
Obstetrics & Gynaecology,Gynae-P2,Supports,What is the first step in the development of prolapse?,Retroversion.
Obstetrics & Gynaecology,Gynae-P2,Supports,Which ligament is the SECONDARY support of the uterus?,Round ligament.
Obstetrics & Gynaecology,Gynae-P2,Supports,"Which part of levator ani, if damaged, most causes prolapse?",Puborectalis > pubococcygeus.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,POP-Q classification: what is the reference point?,The hymen.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse degrees relative to the hymen (1st/2nd/3rd)?,1st: >1 cm above hymen. 2nd: within 1 cm of hymen. 3rd: >1 cm below hymen.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Define procidentia and vault prolapse.,Procidentia: entire cervix & uterus lie outside the hymen. Vault prolapse: prolapse of the vaginal stump after hysterectomy.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Risk factors for prolapse?,"Elderly/menopausal, birth trauma, multiparity, instrumental delivery."
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Best method to PREVENT prolapse?,Perineal / Kegel exercises.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,"POP-Q grid: name the 9 sites measured, and the first measurement / patient maneuver.","Aa, Ba (anterior wall); C (cervix/cuff); gh (genital hiatus); pb (perineal body); tvl (total vaginal length); Ap, Bp (posterior wall); Dp (posterior fornix). First measure tvl; taken during Valsalva."
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Surgical management of prolapse — vaginal vs abdominal approach?,"Vaginal: uterosacral suspension (prophylactic & therapeutic), sacrospinous fixation. Abdominal (better outcome, more difficult): sacral colpopexy — mesh from sacral promontory to vault."
Obstetrics & Gynaecology,Gynae-P2,Prolapse,"At which degree of prolapse is surgery indicated, and does management depend on age/parity?",Surgery only for 3rd-degree prolapse; management depends on age & parity.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse Mx: nulliparous OR wants future childbearing?,Sling surgery (colpopexy); prerequisite: uterocervical length <12.5 cm.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse Mx: reproductive-age female who does NOT want future childbearing?,Fothergill surgery / Manchester repair.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse Mx: 3rd-degree in a menopausal female (no cysto/rectocele)?,Vaginal hysterectomy.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse Mx: 3rd-degree menopausal female WITH cystocele & rectocele?,Ward Mayo's hysterectomy = vaginal hysterectomy + anterior colporrhaphy (cystocele) + posterior colpoperineorrhaphy (rectocele).
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse Mx: 55–60 yr female with prolapse + comorbidities?,Le Fort's colpocleisis.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,Prolapse Mx: elderly unfit / pregnant / immediate postpartum female?,Ring pessary.
Obstetrics & Gynaecology,Gynae-P2,Prolapse,"Prolapse Mx: 1st/2nd-degree prolapse, and treatment of a decubitus ulcer?",1st/2nd degree: Kegel's exercises. Decubitus ulcer (from venous congestion): acriflavine + glycerine packing.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Dribbling of urine ONLY on raised intra-abdominal pressure — diagnosis?,Stress urinary incontinence.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Continuous dribbling + NORMAL bladder emptying — which fistula?,Ureterovaginal fistula.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Continuous dribbling + NO bladder emptying — which fistula?,Vesicovaginal fistula (VVF).
Obstetrics & Gynaecology,Gynae-P2,Fistula,Urine from urethra + vagina at the time of urination — which fistula?,Urethrovaginal fistula.
Obstetrics & Gynaecology,Gynae-P2,Fistula,"Most common type of fistula, and its commonest cause in developed vs developing countries?",VVF. Developed: total abdominal hysterectomy. Developing: obstructed labour.
Obstetrics & Gynaecology,Gynae-P2,Fistula,IOC and gold standard for VVF?,IOC: methylene blue 3-swab test. Gold standard: cystoscopy.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Methylene-blue 3-swab test interpretation (upper / middle / lowermost)?,Upper swab wet + unstained → ureterovaginal fistula. Middle swab blue + wet → VVF. Lowermost swab blue + wet → urethrovaginal fistula.
